task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,bloodmnist_224,convnext,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.8766149878501892,0.12338508665561676,0.033370375633239746,0.9313592314720154,0.06864076107740402,0.9117847800254821,0.9733068006379264,0.7500000058873588
small,bloodmnist_224,convnext,3,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.8766149878501892,0.12338508665561676,0.033370375633239746,0.9313592314720154,0.06864076107740402,0.9117847800254821,0.9733068006379264,0.7500000058873588
small,bloodmnist_224,convnext,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.8709102272987366,0.12908969819545746,0.033501386642456055,0.9274882078170776,0.07251175493001938,0.9117847800254821,0.9717597578253064,0.6898853453410542
small,bloodmnist_224,convnext,3,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9191232919692993,0.08087662607431412,0.02576768398284912,0.9650712013244629,0.03492879122495651,0.9117847800254821,0.9560060969420842,0.28923925406592593
small,bloodmnist_224,convnext,3,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9191232919692993,0.08087662607431412,0.02576768398284912,0.9650712013244629,0.03492879122495651,0.9117847800254821,0.9560060969420842,0.28923925406592593
small,bloodmnist_224,convnext,5,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047372847795486,0.02524113655090332,0.9653648138046265,0.034635163843631744,,,0.0
small,bloodmnist_224,convnext,5,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047372847795486,0.02524113655090332,0.9653648138046265,0.034635163843631744,,,0.0
small,bloodmnist_224,convnext,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.05651460215449333,0.9434853792190552,0.5005234479904175,0.28822800517082214,0.711772084236145,,,0.0
small,bloodmnist_224,convnext,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0000001192092896,-2.384185791015625e-07,-2.384185791015625e-07,1.0000001192092896,-2.384185791015625e-07,,,0.0
small,bloodmnist_224,convnext,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,bloodmnist_224,convnext,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047372847795486,0.02524113655090332,0.965364933013916,0.034635163843631744,,,0.0
small,bloodmnist_224,convnext,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047372847795486,0.02524113655090332,0.9653648138046265,0.034635163843631744,,,0.0
small,bloodmnist_224,convnext,5,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047372847795486,0.02524113655090332,0.9653648138046265,0.034635163843631744,,,0.0
small,bloodmnist_224,convnext,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047372847795486,0.02524113655090332,0.9653648138046265,0.034635163843631744,,,0.0
small,bloodmnist_224,convnext,5,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047372847795486,0.02524113655090332,0.9653648138046265,0.034635163843631744,,,0.0
small,bloodmnist_224,convnext,5,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047372847795486,0.02524113655090332,0.9653648138046265,0.034635163843631744,,,0.0
small,bloodmnist_224,convnext,5,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9196879267692566,0.08031203597784042,0.025241076946258545,0.9654147624969482,0.034585222601890564,0.998275876045227,0.9994086027145386,0.17844797315886285
small,bloodmnist_224,convnext,5,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9196879267692566,0.08031203597784042,0.025241076946258545,0.9654147624969482,0.034585222601890564,0.998275876045227,0.9994086027145386,0.17844797315886285
small,bloodmnist_224,convnext,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.06112990155816078,0.9388700723648071,0.5540965795516968,0.2535918354988098,0.7464081645011902,-0.015053669456392527,0.6089954562485218,0.17844797315886285
small,bloodmnist_224,convnext,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0000001192092896,-2.086162567138672e-07,-2.384185791015625e-07,1.0000001192092896,-2.2351741790771484e-07,1.000000238418579,1.0000001192092896,0.17844797315886285
small,bloodmnist_224,convnext,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696860194206238,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000000596046448,1.0000000298023224,0.17844797315886285
small,bloodmnist_224,convnext,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9196879267692566,0.08031203597784042,0.025241076946258545,0.9654148817062378,0.034585222601890564,0.998275876045227,0.9606431871652603,0.17844797315886285
small,bloodmnist_224,convnext,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9199644327163696,0.08003554493188858,0.025241076946258545,0.9655009508132935,0.034499071538448334,0.998275876045227,0.999568834900856,0.2500000006869588
small,bloodmnist_224,convnext,5,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9199644327163696,0.08003554493188858,0.025241076946258545,0.9655009508132935,0.034499071538448334,0.998275876045227,0.999568834900856,0.2500000006869588
small,bloodmnist_224,convnext,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9198665618896484,0.08013343811035156,0.025241076946258545,0.965468168258667,0.03453186899423599,0.998275876045227,0.9995104670524597,0.2285873652347789
small,bloodmnist_224,convnext,5,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9196879267692566,0.08031203597784042,0.025241076946258545,0.9654147624969482,0.034585222601890564,0.998275876045227,0.9994086027145386,0.17844797315886285
small,bloodmnist_224,convnext,5,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9196879267692566,0.08031203597784042,0.025241076946258545,0.9654147624969482,0.034585222601890564,0.998275876045227,0.9994086027145386,0.17844797315886285
small,bloodmnist_224,convnext,5,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9192288517951965,0.08077116310596466,0.02606290578842163,0.9655575156211853,0.03444242477416992,0.9083380624651909,0.9575178856435029,0.4631986952601608
small,bloodmnist_224,convnext,5,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9192288517951965,0.08077116310596466,0.02606290578842163,0.9655575156211853,0.03444242477416992,0.9083380624651909,0.9575178856435029,0.4631986952601608
small,bloodmnist_224,convnext,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.008679882623255253,0.9913200736045837,0.9258021712303162,0.05834737792611122,0.9416525959968567,-0.0018068199860863388,0.41756970078036515,0.4631986952601608
small,bloodmnist_224,convnext,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0,-1.277242400732348e-08,-1.1920928955078125e-07,1.0,-5.960464477539063e-08,1.0,1.0000000103660251,0.4631986952601608
small,bloodmnist_224,convnext,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133852958679,1.0000000124176343,1.0000000647876575,0.4631986952601608
small,bloodmnist_224,convnext,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9192289113998413,0.08077117055654526,0.02606290578842163,0.9655575156211853,0.03444242477416992,0.9083380624651909,0.8994246332541757,0.4631986952601608
small,bloodmnist_224,convnext,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.8880566954612732,0.11194329708814621,0.03945070505142212,0.9443777799606323,0.05562224239110947,0.9083380624651909,0.9699458790862042,1.0000000084875587
small,bloodmnist_224,convnext,5,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.8880566954612732,0.11194329708814621,0.03945070505142212,0.9443777799606323,0.05562224239110947,0.9083380624651909,0.9699458790862042,1.0000000084875587
small,bloodmnist_224,convnext,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.896257221698761,0.10374279320240021,0.030142366886138916,0.9514294266700745,0.04857054352760315,0.9083380624651909,0.9665442990220111,0.8356388809892271
small,bloodmnist_224,convnext,5,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9192288517951965,0.08077116310596466,0.02606290578842163,0.9655575156211853,0.03444242477416992,0.9083380624651909,0.9575178856435029,0.4631986952601608
small,bloodmnist_224,convnext,5,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9192288517951965,0.08077116310596466,0.02606290578842163,0.9655575156211853,0.03444242477416992,0.9083380624651909,0.9575178856435029,0.4631986952601608
small,bloodmnist_224,convnext,7,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.02524113655090332,0.965364933013916,0.034635141491889954,,,0.0
small,bloodmnist_224,convnext,7,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.02524113655090332,0.965364933013916,0.034635141491889954,,,0.0
small,bloodmnist_224,convnext,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.032617099583148956,0.9673828482627869,0.7310135364532471,0.12708419561386108,0.8729158639907837,,,0.0
small,bloodmnist_224,convnext,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,bloodmnist_224,convnext,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,bloodmnist_224,convnext,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047370612621307,0.02524113655090332,0.965364933013916,0.034635141491889954,,,0.0
small,bloodmnist_224,convnext,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.02524113655090332,0.965364933013916,0.034635141491889954,,,0.0
small,bloodmnist_224,convnext,7,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.02524113655090332,0.965364933013916,0.034635141491889954,,,0.0
small,bloodmnist_224,convnext,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.02524113655090332,0.965364933013916,0.034635141491889954,,,0.0
small,bloodmnist_224,convnext,7,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.02524113655090332,0.965364933013916,0.034635141491889954,,,0.0
small,bloodmnist_224,convnext,7,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.02524113655090332,0.965364933013916,0.034635141491889954,,,0.0
small,bloodmnist_224,convnext,7,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9197577238082886,0.08024223893880844,0.024721980094909668,0.9654901027679443,0.03450985997915268,0.9697070036615644,0.988803587176583,0.34118615900302374
small,bloodmnist_224,convnext,7,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9197577238082886,0.08024223893880844,0.024721980094909668,0.9654901027679443,0.03450985997915268,0.9697070036615644,0.988803587176583,0.34118615900302374
small,bloodmnist_224,convnext,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.07704652100801468,0.9229534864425659,0.6470974087715149,0.2511754631996155,0.7488245964050293,-0.004033574036189488,0.5447230455888943,0.34118615900302374
small,bloodmnist_224,convnext,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0,-1.7029899268550253e-08,-2.384185791015625e-07,1.0,-7.450580596923828e-08,1.0,1.0000000541860408,0.34118615900302374
small,bloodmnist_224,convnext,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133852958679,1.000000068119594,1.0000000541860408,0.34118615900302374
small,bloodmnist_224,convnext,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9197577238082886,0.08024223893880844,0.024721980094909668,0.9654901027679443,0.03450985997915268,0.9697070036615644,0.9327748255296187,0.34118615900302374
small,bloodmnist_224,convnext,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9147825241088867,0.08521739393472672,0.03292471170425415,0.9605151414871216,0.03948488086462021,0.9697070036615644,0.992681086063385,0.6250000036306382
small,bloodmnist_224,convnext,7,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9147825241088867,0.08521739393472672,0.03292471170425415,0.9605151414871216,0.03948488086462021,0.9697070036615644,0.992681086063385,0.6250000036306382
small,bloodmnist_224,convnext,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9194617867469788,0.08053820580244064,0.02542877197265625,0.9644249081611633,0.03557509928941727,0.9697070036615644,0.9897271394729614,0.36049070852961485
small,bloodmnist_224,convnext,7,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9197577238082886,0.08024223893880844,0.024721980094909668,0.9654901027679443,0.03450985997915268,0.9697070036615644,0.988803587176583,0.34118615900302374
small,bloodmnist_224,convnext,7,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9197577238082886,0.08024223893880844,0.024721980094909668,0.9654901027679443,0.03450985997915268,0.9697070036615644,0.988803587176583,0.34118615900302374
small,bloodmnist_224,convnext,7,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9192327260971069,0.08076732605695724,0.02468430995941162,0.9653030633926392,0.03469690680503845,0.8809414857200214,0.9453016086058184,0.5079303829961144
small,bloodmnist_224,convnext,7,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9192327260971069,0.08076732605695724,0.02468430995941162,0.9653030633926392,0.03469690680503845,0.8809414857200214,0.9453016086058184,0.5079303829961144
small,bloodmnist_224,convnext,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,-0.0013503708178177476,1.0013504028320312,0.9404972791671753,0.04574774205684662,0.9542522430419922,-0.0004521568605144109,0.32159387542174733,0.5079303829961144
small,bloodmnist_224,convnext,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0,-5.747590847704487e-08,-2.384185791015625e-07,1.0000001192092896,-1.341104507446289e-07,1.0,1.000000075860457,0.5079303829961144
small,bloodmnist_224,convnext,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048667058348656,0.9395133256912231,0.9999999829701015,1.0000000632170476,0.5079303829961144
small,bloodmnist_224,convnext,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9192327260971069,0.08076732605695724,0.02468430995941162,0.9653030633926392,0.03469690680503845,0.8809414857200214,0.8907973007722334,0.5079303829961144
small,bloodmnist_224,convnext,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.8976187109947205,0.10238126665353775,0.04659414291381836,0.9423099756240845,0.057690031826496124,0.8809414857200214,0.9549813613747106,1.0000000126291726
small,bloodmnist_224,convnext,7,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.8976187109947205,0.10238126665353775,0.04659414291381836,0.9423099756240845,0.057690031826496124,0.8809414857200214,0.9549813613747106,1.0000000126291726
small,bloodmnist_224,convnext,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.8998737335205078,0.10012631863355637,0.04718858003616333,0.9417526721954346,0.05824735015630722,0.8809414857200214,0.9514626698060469,0.8437986023007306
small,bloodmnist_224,convnext,7,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9192327260971069,0.08076732605695724,0.02468430995941162,0.9653030633926392,0.03469690680503845,0.8809414857200214,0.9453016086058184,0.5079303829961144
small,bloodmnist_224,convnext,7,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9192327260971069,0.08076732605695724,0.02468430995941162,0.9653030633926392,0.03469690680503845,0.8809414857200214,0.9453016086058184,0.5079303829961144
small,bloodmnist_224,resnet,3,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9286790490150452,0.07132093608379364,0.016324996948242188,0.9721527099609375,0.027847260236740112,,,0.0
small,bloodmnist_224,resnet,3,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9286790490150452,0.07132093608379364,0.016324996948242188,0.9721527099609375,0.027847260236740112,,,0.0
small,bloodmnist_224,resnet,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,-0.011095504276454449,1.0110955238342285,0.7371863126754761,0.15492379665374756,0.8450762033462524,,,0.0
small,bloodmnist_224,resnet,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,0.9999999403953552,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,,,0.0
