task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,bloodmnist_224,convnext,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1100.875,849.0,1986.0,0.9193110466003418,0.08068891614675522,0.025511085987091064,0.9653098583221436,0.03469011187553406,1.0,1.0,0.1250000003434794
small,bloodmnist_224,convnext,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1100.875,849.0,1986.0,0.9193111062049866,0.08068891614675522,0.025511085987091064,0.9653098583221436,0.03469011187553406,1.0,1.0,0.1250000003434794
small,bloodmnist_224,convnext,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1100.875,849.0,1986.0,0.9193111062049866,0.08068891614675522,0.025511085987091064,0.9653098583221436,0.034690119326114655,1.0,1.0,0.11980289961271892
small,bloodmnist_224,convnext,3,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1386.5,603.0,2353.0,0.9198510050773621,0.08014899492263794,0.025330662727355957,0.9649724960327148,0.03502756357192993,0.9998374223709107,0.9999523758888245,0.7473551002036142
small,bloodmnist_224,convnext,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1386.5,603.0,2353.0,0.01807487942278385,0.9819251298904419,0.6113781332969666,0.2580651640892029,0.7419348955154419,0.0012456452473998069,0.6412470723901477,0.7473551002036142
small,bloodmnist_224,convnext,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1386.5,603.0,2353.0,1.0,-1.0217939205858784e-07,-2.384185791015625e-07,1.0000001192092896,-1.6391277313232422e-07,1.000000238418579,1.0000001788139343,0.7473551002036142
small,bloodmnist_224,convnext,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1386.5,603.0,2353.0,0.011696860194206238,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,0.9999999344348908,1.0000000042574746,0.7473551002036142
small,bloodmnist_224,convnext,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1386.5,603.0,2353.0,0.9198509454727173,0.08014899492263794,0.025330662727355957,0.9649724960327148,0.03502756357192993,0.9998374223709107,0.9303104068551745,0.7473551002036142
small,bloodmnist_224,convnext,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1386.5,603.0,2353.0,0.9198726415634155,0.08012739568948746,0.025354385375976562,0.9649757146835327,0.035024285316467285,0.9998374223709107,0.9999525121280125,0.7500000058873588
small,bloodmnist_224,convnext,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1386.5,603.0,2353.0,0.9199358820915222,0.0800640657544136,0.02533245086669922,0.9650043249130249,0.03499571233987808,0.9998374223709107,0.9999499619007111,0.6898853453410542
small,bloodmnist_224,convnext,5,0,42,full,Full prototype,reference_prototype,support_power,8,8,976.75,849.0,1024.0,0.9194601774215698,0.08053988218307495,0.025569915771484375,0.9653741717338562,0.034625791013240814,,,0.0
small,bloodmnist_224,convnext,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,976.75,849.0,1024.0,0.05651460215449333,0.9434853792190552,0.5005234479904175,0.28822800517082214,0.711772084236145,,,0.0
small,bloodmnist_224,convnext,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,976.75,849.0,1024.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,,,0.0
small,bloodmnist_224,convnext,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,976.75,849.0,1024.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,bloodmnist_224,convnext,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,976.75,849.0,1024.0,0.9194601774215698,0.08053988218307495,0.025569915771484375,0.9653741717338562,0.034625791013240814,,,0.0
small,bloodmnist_224,convnext,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,976.75,849.0,1024.0,0.9194601774215698,0.08053988218307495,0.025569915771484375,0.9653741717338562,0.034625791013240814,,,0.0
small,bloodmnist_224,convnext,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,976.75,849.0,1024.0,0.9194601774215698,0.08053988218307495,0.025569915771484375,0.9653741717338562,0.034625791013240814,,,0.0
small,bloodmnist_224,convnext,5,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,1210.875,852.0,2048.0,0.9191800951957703,0.08081984519958496,0.0255698561668396,0.9653614163398743,0.03463854640722275,0.9999479353427887,0.9999869614839554,0.2500000006869588
small,bloodmnist_224,convnext,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1210.875,852.0,2048.0,0.051045093685388565,0.9489548802375793,0.6686134338378906,0.2124745100736618,0.787525475025177,-0.015053669456392527,0.6979011595249176,0.2500000006869588
small,bloodmnist_224,convnext,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1210.875,852.0,2048.0,0.9999999403953552,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,0.9999999403953552,0.9999999105930328,0.2500000006869588
small,bloodmnist_224,convnext,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1210.875,852.0,2048.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000000596046448,1.0000000298023224,0.2500000006869588
small,bloodmnist_224,convnext,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1210.875,852.0,2048.0,0.9191802144050598,0.08081983774900436,0.0255698561668396,0.9653614163398743,0.03463854640722275,0.9999479353427887,0.9604646563529968,0.2500000006869588
small,bloodmnist_224,convnext,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1210.875,852.0,2048.0,0.9191800951957703,0.08081984519958496,0.0255698561668396,0.9653614163398743,0.03463854640722275,0.9999479353427887,0.9999869614839554,0.2500000006869588
small,bloodmnist_224,convnext,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1210.875,852.0,2048.0,0.9192013740539551,0.0807986631989479,0.0255698561668396,0.9653627276420593,0.03463728725910187,0.9999479353427887,0.9999859631061554,0.2285873652347789
small,bloodmnist_224,convnext,5,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,2278.625,1310.0,3596.0,0.9195709228515625,0.08042903989553452,0.025693893432617188,0.9652205109596252,0.034779466688632965,0.9999063859383265,0.9999691144279812,0.9980301251452851
small,bloodmnist_224,convnext,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,2278.625,1310.0,3596.0,0.02010989561676979,0.9798900485038757,0.8486860990524292,0.10054940730333328,0.8994506001472473,-0.0018068199860863388,0.5799682891887167,0.9980301251452851
small,bloodmnist_224,convnext,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,2278.625,1310.0,3596.0,0.9999999403953552,9.15357034614317e-08,0.0,1.0,3.725290298461914e-08,0.9999998807907104,0.9999998833822168,0.9980301251452851
small,bloodmnist_224,convnext,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,2278.625,1310.0,3596.0,0.011696858331561089,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133852958679,1.0000000124176343,1.0000000647876575,0.9980301251452851
small,bloodmnist_224,convnext,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,2278.625,1310.0,3596.0,0.9195709228515625,0.08042903989553452,0.025693893432617188,0.9652205109596252,0.034779466688632965,0.9999063859383265,0.9399364875710529,0.9980301251452851
small,bloodmnist_224,convnext,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,2278.625,1310.0,3596.0,0.9195500016212463,0.08044999837875366,0.025691986083984375,0.9652097821235657,0.034790217876434326,0.9999063859383265,0.9999691818071448,1.0000000084875587
small,bloodmnist_224,convnext,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,2278.625,1310.0,3596.0,0.9194011688232422,0.08059879392385483,0.02569901943206787,0.9651079177856445,0.03489202260971069,0.9999063859383265,0.9999636515327122,0.8356388809892271
small,bloodmnist_224,convnext,7,0,42,full,Full prototype,reference_prototype,support_power,8,8,976.75,849.0,1024.0,0.9193040132522583,0.0806959718465805,0.025569915771484375,0.9654022455215454,0.03459777683019638,,,0.0
small,bloodmnist_224,convnext,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,976.75,849.0,1024.0,0.032617099583148956,0.9673828482627869,0.7310135364532471,0.12708419561386108,0.8729158639907837,,,0.0
small,bloodmnist_224,convnext,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,976.75,849.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,bloodmnist_224,convnext,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,976.75,849.0,1024.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,bloodmnist_224,convnext,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,976.75,849.0,1024.0,0.9193040132522583,0.0806959718465805,0.025569915771484375,0.9654022455215454,0.03459777683019638,,,0.0
small,bloodmnist_224,convnext,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,976.75,849.0,1024.0,0.9193040132522583,0.0806959718465805,0.025569915771484375,0.9654022455215454,0.03459777683019638,,,0.0
small,bloodmnist_224,convnext,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,976.75,849.0,1024.0,0.9193040132522583,0.0806959718465805,0.025569915771484375,0.9654022455215454,0.03459777683019638,,,0.0
small,bloodmnist_224,convnext,7,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,1697.125,852.0,2547.0,0.9192438125610352,0.08075614273548126,0.025474131107330322,0.9651845693588257,0.03481549769639969,0.9999598520142692,0.9999872066757896,0.6250000036306382
small,bloodmnist_224,convnext,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1697.125,852.0,2547.0,0.053072065114974976,0.9469279646873474,0.7786476612091064,0.17625941336154938,0.8237406015396118,-0.004033574036189488,0.6703638217665933,0.6250000036306382
small,bloodmnist_224,convnext,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1697.125,852.0,2547.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000001192092896,0.6250000036306382
small,bloodmnist_224,convnext,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1697.125,852.0,2547.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048666313290596,0.9395133256912231,1.000000068119594,1.0000000975348733,0.6250000036306382
small,bloodmnist_224,convnext,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1697.125,852.0,2547.0,0.9192439317703247,0.08075614273548126,0.025474131107330322,0.9651845097541809,0.03481549769639969,0.9999598520142692,0.9424388625405051,0.6250000036306382
small,bloodmnist_224,convnext,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1697.125,852.0,2547.0,0.9192439317703247,0.08075612038373947,0.025474131107330322,0.9651845693588257,0.034815482795238495,0.9999598520142692,0.999987239187414,0.6250000036306382
small,bloodmnist_224,convnext,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1697.125,852.0,2547.0,0.9190524816513062,0.08094751089811325,0.02544856071472168,0.9651741981506348,0.034825824201107025,0.9999598520142692,0.9999826713041826,0.36049070852961485
small,bloodmnist_224,convnext,7,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,3387.25,1552.0,4434.0,0.9192524552345276,0.08074748516082764,0.025700390338897705,0.9652251601219177,0.034774862229824066,0.9999004346983773,0.999960487539118,0.9985420591575108
small,bloodmnist_224,convnext,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,3387.25,1552.0,4434.0,0.025041313841938972,0.9749587774276733,0.7513382434844971,0.15701109170913696,0.8429889678955078,-0.0004521568605144109,0.48461639248963556,0.9985420591575108
small,bloodmnist_224,convnext,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,3387.25,1552.0,4434.0,1.0000001192092896,-1.0005065576024208e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0,1.0000000180620137,0.9985420591575108
small,bloodmnist_224,convnext,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,3387.25,1552.0,4434.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665568232536,0.9395133256912231,0.9999999829701015,1.0000000343178257,0.9985420591575108
small,bloodmnist_224,convnext,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,3387.25,1552.0,4434.0,0.9192525148391724,0.08074747771024704,0.025700390338897705,0.965225100517273,0.034774862229824066,0.9999004346983773,0.9412449110638011,0.9985420591575108
small,bloodmnist_224,convnext,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,3387.25,1552.0,4434.0,0.9192413687705994,0.08075859397649765,0.02571934461593628,0.9652140140533447,0.03478599339723587,0.9999004346983773,0.9999605471437628,1.0000000126291726
small,bloodmnist_224,convnext,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,3387.25,1552.0,4434.0,0.9192517995834351,0.08074826747179031,0.025920867919921875,0.9650912880897522,0.034908682107925415,0.9999004346983773,0.9999573158495354,0.8437986023007306
small,bloodmnist_224,resnet,3,0,42,full,Full prototype,reference_prototype,support_power,8,8,976.75,849.0,1024.0,0.9286237955093384,0.07137616723775864,0.01677161455154419,0.9720190763473511,0.027980856597423553,,,0.0
small,bloodmnist_224,resnet,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,976.75,849.0,1024.0,-0.011095504276454449,1.0110955238342285,0.7371863126754761,0.15492379665374756,0.8450762033462524,,,0.0
small,bloodmnist_224,resnet,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,976.75,849.0,1024.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,,,0.0
small,bloodmnist_224,resnet,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,976.75,849.0,1024.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,bloodmnist_224,resnet,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,976.75,849.0,1024.0,0.9286237359046936,0.07137616723775864,0.01677161455154419,0.9720190763473511,0.027980856597423553,,,0.0
small,bloodmnist_224,resnet,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,976.75,849.0,1024.0,0.9286237955093384,0.07137616723775864,0.01677161455154419,0.9720190763473511,0.027980856597423553,,,0.0
small,bloodmnist_224,resnet,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,976.75,849.0,1024.0,0.9286237955093384,0.07137616723775864,0.01677161455154419,0.9720190763473511,0.027980856597423553,,,0.0
small,bloodmnist_224,resnet,3,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,1100.875,849.0,1986.0,0.9284515380859375,0.07154840230941772,0.016820847988128662,0.9721704125404358,0.027829594910144806,1.0,1.0,0.1250000003434794
small,bloodmnist_224,resnet,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1100.875,849.0,1986.0,-0.026762738823890686,1.0267627239227295,0.7827233076095581,0.116639643907547,0.8833603858947754,0.04716772213578224,0.7129906415939331,0.1250000003434794
small,bloodmnist_224,resnet,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1100.875,849.0,1986.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0000001192092896,1.0000000596046448,0.1250000003434794
small,bloodmnist_224,resnet,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1100.875,849.0,1986.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.000000238418579,1.0000001192092896,0.1250000003434794
small,bloodmnist_224,resnet,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1100.875,849.0,1986.0,0.9284515976905823,0.07154840230941772,0.016820847988128662,0.9721704125404358,0.027829594910144806,1.0,1.0,0.1250000003434794
small,bloodmnist_224,resnet,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1100.875,849.0,1986.0,0.9284515380859375,0.07154840230941772,0.016820847988128662,0.9721704125404358,0.027829594910144806,1.0,1.0,0.1250000003434794
small,bloodmnist_224,resnet,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1100.875,849.0,1986.0,0.9284515380859375,0.07154840230941772,0.016820847988128662,0.972170352935791,0.027829609811306,1.0,1.0000000596046448,0.11980289961271892
small,bloodmnist_224,resnet,3,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1386.5,603.0,2353.0,0.9289288520812988,0.071071095764637,0.016514718532562256,0.9720150828361511,0.027984902262687683,0.9998628437519074,0.9999602437019348,0.7473551002036142
small,bloodmnist_224,resnet,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1386.5,603.0,2353.0,-0.07347427308559418,1.0734741687774658,0.8456483483314514,0.10157546401023865,0.8984245657920837,0.0453395489603281,0.6651842764445713,0.7473551002036142
small,bloodmnist_224,resnet,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1386.5,603.0,2353.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9999999829701015,0.7473551002036142
small,bloodmnist_224,resnet,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1386.5,603.0,2353.0,-0.0006588288233615458,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0000000536441802,1.0000000553471702,0.7473551002036142
small,bloodmnist_224,resnet,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1386.5,603.0,2353.0,0.9289289116859436,0.07107110321521759,0.016514718532562256,0.9720150232315063,0.027984902262687683,0.9998628437519074,0.9339911554540906,0.7473551002036142
small,bloodmnist_224,resnet,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1386.5,603.0,2353.0,0.9289558529853821,0.0710441917181015,0.016522884368896484,0.9720226526260376,0.027977384626865387,0.9998628437519074,0.9999603458813259,0.7500000058873588
small,bloodmnist_224,resnet,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1386.5,603.0,2353.0,0.9290363192558289,0.07096365094184875,0.016496896743774414,0.972050666809082,0.027949266135692596,0.9998628437519074,0.9999578680310931,0.6898853453410542
small,bloodmnist_224,resnet,5,0,42,full,Full prototype,reference_prototype,support_power,8,8,976.75,849.0,1024.0,0.9291294813156128,0.07087056338787079,0.01623356342315674,0.9721338748931885,0.027866102755069733,,,0.0
small,bloodmnist_224,resnet,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,976.75,849.0,1024.0,0.1954772025346756,0.8045228123664856,0.6979629993438721,0.27755308151245117,0.7224469184875488,,,0.0
small,bloodmnist_224,resnet,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,976.75,849.0,1024.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,,,0.0
small,bloodmnist_224,resnet,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,976.75,849.0,1024.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,bloodmnist_224,resnet,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,976.75,849.0,1024.0,0.929129421710968,0.07087056338787079,0.01623356342315674,0.9721339344978333,0.027866102755069733,,,0.0
small,bloodmnist_224,resnet,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,976.75,849.0,1024.0,0.9291294813156128,0.07087056338787079,0.01623356342315674,0.9721338748931885,0.027866102755069733,,,0.0
small,bloodmnist_224,resnet,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,976.75,849.0,1024.0,0.9291294813156128,0.07087056338787079,0.01623356342315674,0.9721338748931885,0.027866102755069733,,,0.0
small,bloodmnist_224,resnet,5,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,1210.875,852.0,2048.0,0.9286291003227234,0.07137083262205124,0.015904545783996582,0.9721416234970093,0.02785838395357132,0.999968409538269,0.999992161989212,0.2500000006869588
small,bloodmnist_224,resnet,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1210.875,852.0,2048.0,0.05505484715104103,0.944945216178894,0.747718870639801,0.17251010239124298,0.8274898529052734,-0.11137360334396362,0.6619785577058792,0.2500000006869588
small,bloodmnist_224,resnet,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1210.875,852.0,2048.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0000001192092896,1.0,0.2500000006869588
small,bloodmnist_224,resnet,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1210.875,852.0,2048.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0,0.9999999850988388,0.2500000006869588
small,bloodmnist_224,resnet,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1210.875,852.0,2048.0,0.9286292195320129,0.07137083262205124,0.015904545783996582,0.9721416234970093,0.02785838395357132,0.999968409538269,0.969329223036766,0.2500000006869588
small,bloodmnist_224,resnet,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1210.875,852.0,2048.0,0.9286291003227234,0.07137083262205124,0.015904545783996582,0.9721416234970093,0.02785838395357132,0.999968409538269,0.999992161989212,0.2500000006869588
small,bloodmnist_224,resnet,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1210.875,852.0,2048.0,0.9286579489707947,0.07134201377630234,0.015887856483459473,0.9721457958221436,0.027854211628437042,0.999968409538269,0.9999915212392807,0.2285873652347789
small,bloodmnist_224,resnet,5,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,2278.625,1310.0,3596.0,0.9286986589431763,0.07130125910043716,0.016092538833618164,0.9715026617050171,0.0284973606467247,0.9999165485302607,0.9999720791111821,0.9980301251452851
small,bloodmnist_224,resnet,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,2278.625,1310.0,3596.0,-0.026683637872338295,1.0266836881637573,0.7969037294387817,0.14050374925136566,0.8594961762428284,-0.010977475438266993,0.5707131499505561,0.9980301251452851
small,bloodmnist_224,resnet,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,2278.625,1310.0,3596.0,1.0000001192092896,-1.1069433725197086e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0000001192092896,1.0000001192092896,0.9980301251452851
small,bloodmnist_224,resnet,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,2278.625,1310.0,3596.0,-0.0006588287651538849,1.0006587505340576,0.9133995175361633,0.05874866992235184,0.9412513971328735,1.0000001266598701,1.0000000907027202,0.9980301251452851
