dataset,mode,label,cases,mean_covered_classes,mean_mean_class_support,mean_min_class_support,mean_max_class_support,mean_mean_pairwise_cosine,mean_mean_pairwise_distance,mean_min_pairwise_distance,mean_mean_nearest_class_cosine,mean_mean_nearest_class_distance,mean_prototype_consistency,mean_prototype_to_client_alignment,mean_mean_evidence_entropy_norm
chaoshengmnist_224,global_client_size_weight,Global client-size weight,36,8.0,483.625,345.0,671.0,0.9385728306240506,0.06142717589520746,0.013363492157724168,0.9672131902641721,0.0327868080801434,0.8846518404462226,0.9535828883489293,0.3068637948602976
chaoshengmnist_224,global_feature_mean,Global-feature mean,36,8.0,483.625,345.0,671.0,1.0000000049670537,-4.198342858548661e-09,-3.311369154188368e-08,1.0000000082784228,-2.7111834949917263e-08,0.9999999975164732,0.9999999838450583,0.254875467207108
chaoshengmnist_224,m1_only,M1 only,36,8.0,483.625,345.0,671.0,0.9553466373019748,0.04465338049663438,0.009047233396106295,0.9772687355677286,0.02273126319050789,0.8846518404462226,0.9487382231620691,0.254875467207108
chaoshengmnist_224,prototype_head_agg,Classifier-head aggregation,36,8.0,483.625,345.0,671.0,0.031129052325721003,0.9688709361685647,0.7417863508065542,0.15303306291914648,0.8469669239388572,0.0033990944455303757,0.5273800338792767,0.254875467207108
chaoshengmnist_224,prototype_shuffle,Shuffled-label prototype,36,8.0,483.625,345.0,671.0,0.9553466240564982,0.04465338008271323,0.009047233396106295,0.9772687355677286,0.02273126319050789,0.8846518404462226,0.9093101251122665,0.254875467207108
chaoshengmnist_224,smoothed_prevalence,Smoothed prevalence prior,36,8.0,483.625,345.0,671.0,0.9553466373019748,0.04465338049663438,0.009047233396106295,0.9772687355677286,0.02273126319050789,0.8846518404462226,0.9487382231620691,0.254875467207108
chaoshengmnist_224,support_only,Support-only synthetic head,36,8.0,483.625,345.0,671.0,0.012593100900024487,0.9874069326453738,0.8911120742559433,0.0809458259286152,0.9190541803836823,1.0000000316276583,1.0000000349109104,0.254875467207108
chaoshengmnist_224,uniform_client_weight,Uniform client weight,36,8.0,483.625,345.0,671.0,0.9306563436985016,0.06934367451402876,0.014791750245624118,0.9629805071486367,0.037019478985004954,0.8846518404462226,0.9593511435440257,0.3750000053560523
chaoshengmnist_224,uniform_prevalence,Uniform prevalence prior,36,8.0,483.625,345.0,671.0,0.9553466373019748,0.04465338049663438,0.009047233396106295,0.9772687355677286,0.02273126319050789,0.8846518404462226,0.9487382231620691,0.254875467207108
dermamnist_224,avg_m2,avg+M2,36,,,,,,,,,,,,
dermamnist_224,binary_support,Binary support only,36,7.0,1001.0,80.0,4693.0,0.9138335651821561,0.08616644620067543,0.027347150776121352,0.9503240800566144,0.04967591461415092,0.857516192746935,0.9507409645322982,0.41269841732829554
dermamnist_224,full,LAMP-Merge,36,7.0,1001.0,80.0,4693.0,0.945001913441552,0.05499810797886716,0.015694859955045912,0.9701805230644014,0.029819473003347714,0.857516192746935,0.9392820493100476,0.282183820320515
dermamnist_224,global_client_size_weight,Global client-size weight,36,7.0,1001.0,80.0,4693.0,0.9035425864987903,0.09645742457360029,0.023401800129148696,0.9471406704849668,0.05285933551688989,0.857516192746935,0.9304139388018641,0.2528169465174798
dermamnist_224,global_feature_mean,Global-feature mean,36,7.0,1001.0,80.0,4693.0,1.0000000198682149,-2.8935059367037514e-08,-4.967053731282552e-08,1.0000000380807452,-4.210169326748472e-08,1.0000000422199566,1.0000000389157242,0.282183820320515
dermamnist_224,m1_only,M1 only,36,7.0,1001.0,80.0,4693.0,0.945001913441552,0.05499810797886716,0.015694859955045912,0.9701805230644014,0.029819473003347714,0.857516192746935,0.9392820493100476,0.282183820320515
dermamnist_224,prototype_head_agg,Classifier-head aggregation,36,7.0,1001.0,80.0,4693.0,0.017753915570210665,0.982246102558242,0.6557157105869718,0.18989568214035696,0.8101043287250731,0.006608430327032693,0.5378719083785964,0.282183820320515
dermamnist_224,prototype_shuffle,Shuffled-label prototype,36,7.0,1001.0,80.0,4693.0,0.9450018852949142,0.05499810849626859,0.015694859955045912,0.970180513130294,0.029819473003347714,0.857516192746935,0.8846414830471421,0.282183820320515
dermamnist_224,smoothed_prevalence,Smoothed prevalence prior,36,7.0,1001.0,80.0,4693.0,0.945001913441552,0.05499810797886716,0.015694859955045912,0.9701805230644014,0.029819473003347714,0.857516192746935,0.9392820493100476,0.282183820320515
dermamnist_224,support_only,Support-only synthetic head,36,7.0,1001.0,80.0,4693.0,0.015322811358297864,0.9846771789921654,0.8914205845859315,0.08245218690070841,0.9175478335883882,1.0000000225044328,1.0000000452744093,0.282183820320515
dermamnist_224,uniform_client_weight,Uniform client weight,36,7.0,1001.0,80.0,4693.0,0.9138335651821561,0.08616644620067543,0.027347150776121352,0.9503240800566144,0.04967591461415092,0.857516192746935,0.9507409645322982,0.41269841732829554
dermamnist_224,uniform_prevalence,Uniform prevalence prior,36,7.0,1001.0,80.0,4693.0,0.945001913441552,0.05499810797886716,0.015694859955045912,0.9701805230644014,0.029819473003347714,0.857516192746935,0.9392820493100476,0.282183820320515
organcmnist_224,avg_m2,avg+M2,36,,,,,,,,,,,,
organcmnist_224,binary_support,Binary support only,36,11.0,1179.54541015625,595.0,2986.0,0.7771210471789042,0.22287895364893806,0.029693373375468783,0.9167928944031397,0.0832071000089248,0.8466538244039822,0.9482425200130913,0.4343434391721209
organcmnist_224,full,LAMP-Merge,36,11.0,1179.54541015625,595.0,2986.0,0.8036105102962918,0.19638949901693398,0.007524631089634365,0.9432841373814477,0.0567158619976706,0.8466538244039822,0.9325011235770204,0.2504728392919962
organcmnist_224,global_client_size_weight,Global client-size weight,36,11.0,1179.54541015625,595.0,2986.0,0.7795928948455386,0.22040709211594528,0.026495163639386494,0.9198504719469283,0.08014951516977614,0.8466538244039822,0.9466314461094949,0.4080106923179237
organcmnist_224,global_feature_mean,Global-feature mean,36,11.0,1179.54541015625,595.0,2986.0,0.9999999966886308,2.1764726021444858e-08,-2.8146637810601128e-08,1.0000000132454767,-6.020671467549871e-09,0.999999945362409,0.9999999279220448,0.2504728392919962
organcmnist_224,m1_only,M1 only,36,11.0,1179.54541015625,595.0,2986.0,0.8036105102962918,0.19638949901693398,0.007524631089634365,0.9432841373814477,0.0567158619976706,0.8466538244039822,0.9325011235770204,0.2504728392919962
organcmnist_224,prototype_head_agg,Classifier-head aggregation,36,11.0,1179.54541015625,595.0,2986.0,0.029696639895620238,0.9703033483690686,0.6073722177081637,0.21770488284528255,0.7822951161199145,-0.009512624030580832,0.49038531177093614,0.2504728392919962
organcmnist_224,prototype_shuffle,Shuffled-label prototype,36,11.0,1179.54541015625,595.0,2986.0,0.8036105136076609,0.19638949943085512,0.007524631089634365,0.9432841522826089,0.0567158619976706,0.8466538244039822,0.779519956317242,0.2504728392919962
organcmnist_224,smoothed_prevalence,Smoothed prevalence prior,36,11.0,1179.54541015625,595.0,2986.0,0.8036105102962918,0.19638949901693398,0.007524631089634365,0.9432841373814477,0.0567158619976706,0.8466538244039822,0.9325011235770204,0.2504728392919962
organcmnist_224,support_only,Support-only synthetic head,36,11.0,1179.54541015625,595.0,2986.0,0.012146217205251256,0.9878538101911545,0.8607937544584274,0.09257146012451914,0.9074284831682841,1.0000000462253187,1.0000000537616536,0.2504728392919962
organcmnist_224,uniform_client_weight,Uniform client weight,36,11.0,1179.54541015625,595.0,2986.0,0.7771210471789042,0.22287895364893806,0.029693373375468783,0.9167928944031397,0.0832071000089248,0.8466538244039822,0.9482425200130913,0.4343434391721209
organcmnist_224,uniform_prevalence,Uniform prevalence prior,36,11.0,1179.54541015625,595.0,2986.0,0.8036105102962918,0.19638949901693398,0.007524631089634365,0.9432841373814477,0.0567158619976706,0.8466538244039822,0.9325011235770204,0.2504728392919962
organsmnist_224,avg_m2,avg+M2,36,,,,,,,,,,,,
organsmnist_224,binary_support,Binary support only,36,11.0,1266.54541015625,614.0,3464.0,0.7771366586287817,0.22286333412759834,0.02211498220761617,0.9328759676880307,0.06712401741080815,0.8458588396395642,0.9461556089426704,0.4242424288823833
organsmnist_224,full,LAMP-Merge,36,11.0,1266.54541015625,614.0,3464.0,0.8055817749765184,0.19441822502348158,0.0023702962530983817,0.9613225178586112,0.038677466929786734,0.8458588396395642,0.9279812441071613,0.2243687280731845
organsmnist_224,global_client_size_weight,Global client-size weight,36,11.0,1266.54541015625,614.0,3464.0,0.7749424245622423,0.2250575874414709,0.020715968476401433,0.9308789587683148,0.0691210331602229,0.8458588396395642,0.9416105448750554,0.3898733521150011
organsmnist_224,global_feature_mean,Global-feature mean,36,11.0,1266.54541015625,614.0,3464.0,0.9999999900658926,1.0475967914135175e-08,-1.1589792039659288e-08,1.0000000066227384,-3.76291985225584e-09,0.9999999975164732,1.000000007879095,0.2243687280731845
organsmnist_224,m1_only,M1 only,36,11.0,1266.54541015625,614.0,3464.0,0.8055817749765184,0.19441822502348158,0.0023702962530983817,0.9613225178586112,0.038677466929786734,0.8458588396395642,0.9279812441071613,0.2243687280731845
organsmnist_224,prototype_head_agg,Classifier-head aggregation,36,11.0,1266.54541015625,614.0,3464.0,0.01597388443850731,0.9840261257357068,0.5817592706945207,0.22934759739372465,0.770652384393745,-0.011710332712761127,0.4789313380468922,0.2243687280731845
organsmnist_224,prototype_shuffle,Shuffled-label prototype,36,11.0,1266.54541015625,614.0,3464.0,0.8055817600753572,0.19441822709308731,0.0023702962530983817,0.9613225244813495,0.038677466929786734,0.8458588396395642,0.7697942750852219,0.2243687280731845
organsmnist_224,smoothed_prevalence,Smoothed prevalence prior,36,11.0,1266.54541015625,614.0,3464.0,0.8055817749765184,0.19441822502348158,0.0023702962530983817,0.9613225178586112,0.038677466929786734,0.8458588396395642,0.9279812441071613,0.2243687280731845
organsmnist_224,support_only,Support-only synthetic head,36,11.0,1266.54541015625,614.0,3464.0,0.012146217114706006,0.9878538101911545,0.8607937528027428,0.09257146198716429,0.9074284848239687,1.0000000259744677,1.0000000450525075,0.2243687280731845
organsmnist_224,uniform_client_weight,Uniform client weight,36,11.0,1266.54541015625,614.0,3464.0,0.7771366586287817,0.22286333412759834,0.02211498220761617,0.9328759676880307,0.06712401741080815,0.8458588396395642,0.9461556089426704,0.4242424288823833
organsmnist_224,uniform_prevalence,Uniform prevalence prior,36,11.0,1266.54541015625,614.0,3464.0,0.8055817749765184,0.19441822502348158,0.0023702962530983817,0.9613225178586112,0.038677466929786734,0.8458588396395642,0.9279812441071613,0.2243687280731845
