dataset,mode,label,cases,mean_covered_classes,mean_mean_class_support,mean_min_class_support,mean_max_class_support,mean_mean_pairwise_cosine,mean_mean_pairwise_distance,mean_min_pairwise_distance,mean_mean_nearest_class_cosine,mean_mean_nearest_class_distance,mean_prototype_consistency,mean_prototype_to_client_alignment,mean_mean_evidence_entropy_norm
chaoshengmnist_224,m1_only,M1 only,36,8.0,483.625,345.0,671.0,0.9560597075356377,0.0439403069516023,0.008716869685384963,0.9778254959318373,0.022174513588349026,0.8846518404462226,0.9460096977971575,0.22352132811445952
chaoshengmnist_224,prototype_head_agg,Classifier-head aggregation,36,8.0,483.625,345.0,671.0,0.031475612942206986,0.9685243748956256,0.7409131858083937,0.1535278315552407,0.8464721590280533,0.0033990944455303757,0.5109861247279884,0.22352132811445952
chaoshengmnist_224,prototype_shuffle,Shuffled-label prototype,36,8.0,483.625,345.0,671.0,0.9560597058799531,0.04394030643420087,0.008716869685384963,0.9778254793749915,0.022174513588349026,0.8846518404462226,0.9087111695953328,0.22352132811445952
chaoshengmnist_224,smoothed_prevalence,Smoothed prevalence prior,36,8.0,483.625,345.0,671.0,0.9560597075356377,0.0439403069516023,0.008716869685384963,0.9778254959318373,0.022174513588349026,0.8846518404462226,0.9460096977971575,0.22352132811445952
chaoshengmnist_224,support_only,Support-only synthetic head,36,8.0,483.625,345.0,671.0,0.012593101048777398,0.9874069293340048,0.8911120742559433,0.08094582706689835,0.9190541836950514,1.0000000316276583,1.0000000339041475,0.22352132811445952
chaoshengmnist_224,uniform_client_weight,Uniform client weight,36,8.0,483.625,345.0,671.0,0.9306563436985016,0.06934367451402876,0.014791750245624118,0.9629805071486367,0.037019478985004954,0.8846518404462226,0.9593511435440257,0.3750000053560523
chaoshengmnist_224,uniform_prevalence,Uniform prevalence prior,36,8.0,483.625,345.0,671.0,0.9560597075356377,0.0439403069516023,0.008716869685384963,0.9778254959318373,0.022174513588349026,0.8846518404462226,0.9460096977971575,0.22352132811445952
dermamnist_224,binary_support,Binary support only,36,7.0,1001.0,80.0,4693.0,0.9138335651821561,0.08616644620067543,0.027347150776121352,0.9503240800566144,0.04967591461415092,0.857516192746935,0.9507409645322982,0.41269841732829554
dermamnist_224,full,LAMP-Merge,36,7.0,1001.0,80.0,4693.0,0.9463673730691274,0.05363263003528118,0.014894235465261672,0.9711286177237829,0.028871382172736857,0.857516192746935,0.936034187897897,0.2455315345302915
dermamnist_224,global_client_size_weight,Global client-size weight,36,7.0,1001.0,80.0,4693.0,0.9035425864987903,0.09645742457360029,0.023401800129148696,0.9471406704849668,0.05285933551688989,0.857516192746935,0.9304139388018641,0.2528169465174798
dermamnist_224,global_feature_mean,Global-feature mean,36,7.0,1001.0,80.0,4693.0,1.0000000132454767,-1.7660635336862956e-08,-3.642506069607205e-08,1.0000000314580069,-3.051190164724302e-08,1.0000000422199566,1.000000031395205,0.2455315345302915
dermamnist_224,m1_only,M1 only,36,7.0,1001.0,80.0,4693.0,0.9463673730691274,0.05363263003528118,0.014894235465261672,0.9711286177237829,0.028871382172736857,0.857516192746935,0.936034187897897,0.2455315345302915
dermamnist_224,prototype_head_agg,Classifier-head aggregation,36,7.0,1001.0,80.0,4693.0,0.018092589200629543,0.9819074107540978,0.6504347092575498,0.19108352820492452,0.8089164810048209,0.006608430327032693,0.520890017373887,0.2455315345302915
dermamnist_224,prototype_shuffle,Shuffled-label prototype,36,7.0,1001.0,80.0,4693.0,0.9463673548565971,0.05363262982832061,0.014894235465261672,0.9711286061339908,0.028871382172736857,0.857516192746935,0.8848556197344742,0.2455315345302915
dermamnist_224,smoothed_prevalence,Smoothed prevalence prior,36,7.0,1001.0,80.0,4693.0,0.9463673730691274,0.05363263003528118,0.014894235465261672,0.9711286177237829,0.028871382172736857,0.857516192746935,0.936034187897897,0.2455315345302915
dermamnist_224,support_only,Support-only synthetic head,36,7.0,1001.0,80.0,4693.0,0.01532281143590808,0.9846771789921654,0.8914205862416161,0.0824521877285507,0.9175478352440728,1.0000000225044328,1.0000000563960423,0.2455315345302915
dermamnist_224,uniform_client_weight,Uniform client weight,36,7.0,1001.0,80.0,4693.0,0.9138335651821561,0.08616644620067543,0.027347150776121352,0.9503240800566144,0.04967591461415092,0.857516192746935,0.9507409645322982,0.41269841732829554
dermamnist_224,uniform_prevalence,Uniform prevalence prior,36,7.0,1001.0,80.0,4693.0,0.9463673730691274,0.05363263003528118,0.014894235465261672,0.9711286177237829,0.028871382172736857,0.857516192746935,0.936034187897897,0.2455315345302915
organcmnist_224,binary_support,Binary support only,36,11.0,1179.54541015625,595.0,2986.0,0.7771210471789042,0.22287895364893806,0.029693373375468783,0.9167928944031397,0.0832071000089248,0.8466538244039822,0.9482425200130913,0.4343434391721209
organcmnist_224,full,LAMP-Merge,36,11.0,1179.54541015625,595.0,2986.0,0.8042023248142667,0.19579766504466534,0.006665883792771233,0.943871988190545,0.05612799980574184,0.8466538244039822,0.9292351900384377,0.20818502022523552
organcmnist_224,global_client_size_weight,Global client-size weight,36,11.0,1179.54541015625,595.0,2986.0,0.7795928948455386,0.22040709211594528,0.026495163639386494,0.9198504719469283,0.08014951516977614,0.8466538244039822,0.9466314461094949,0.4080106923179237
organcmnist_224,global_feature_mean,Global-feature mean,36,11.0,1179.54541015625,595.0,2986.0,0.9999999966886308,2.296886049875842e-08,-1.9868214925130207e-08,1.0000000099341075,-1.6556847744671661e-09,0.999999945362409,0.9999999217426347,0.20818502022523552
organcmnist_224,m1_only,M1 only,36,11.0,1179.54541015625,595.0,2986.0,0.8042023248142667,0.19579766504466534,0.006665883792771233,0.943871988190545,0.05612799980574184,0.8466538244039822,0.9292351900384377,0.20818502022523552
organcmnist_224,prototype_head_agg,Classifier-head aggregation,36,11.0,1179.54541015625,595.0,2986.0,0.029642193403560668,0.9703578021791246,0.6080404851171706,0.2167864797843827,0.7832135210434595,-0.009512624030580832,0.47214994030199486,0.20818502022523552
organcmnist_224,prototype_shuffle,Shuffled-label prototype,36,11.0,1179.54541015625,595.0,2986.0,0.8042023364040587,0.19579766483770478,0.006665883792771233,0.9438720080587599,0.05612799980574184,0.8466538244039822,0.7794822864872218,0.20818502022523552
organcmnist_224,smoothed_prevalence,Smoothed prevalence prior,36,11.0,1179.54541015625,595.0,2986.0,0.8042023248142667,0.19579766504466534,0.006665883792771233,0.943871988190545,0.05612799980574184,0.8466538244039822,0.9292351900384377,0.20818502022523552
organcmnist_224,support_only,Support-only synthetic head,36,11.0,1179.54541015625,595.0,2986.0,0.012146216894810399,0.9878538101911545,0.860793756114112,0.09257145950363742,0.9074284881353378,1.0000000462253187,1.0000000521878083,0.20818502022523552
organcmnist_224,uniform_client_weight,Uniform client weight,36,11.0,1179.54541015625,595.0,2986.0,0.7771210471789042,0.22287895364893806,0.029693373375468783,0.9167928944031397,0.0832071000089248,0.8466538244039822,0.9482425200130913,0.4343434391721209
organcmnist_224,uniform_prevalence,Uniform prevalence prior,36,11.0,1179.54541015625,595.0,2986.0,0.8042023248142667,0.19579766504466534,0.006665883792771233,0.943871988190545,0.05612799980574184,0.8466538244039822,0.9292351900384377,0.20818502022523552
organsmnist_224,binary_support,Binary support only,36,11.0,1266.54541015625,614.0,3464.0,0.7771366586287817,0.22286333412759834,0.02211498220761617,0.9328759676880307,0.06712401741080815,0.8458588396395642,0.9461556089426704,0.4242424288823833
organsmnist_224,full,LAMP-Merge,36,11.0,1266.54541015625,614.0,3464.0,0.8060793810420566,0.19392062289019427,0.0015722446971469456,0.9619600226481756,0.03803996151934067,0.8458588396395642,0.9244949340838896,0.18188141840498256
organsmnist_224,global_client_size_weight,Global client-size weight,36,11.0,1266.54541015625,614.0,3464.0,0.7749424245622423,0.2250575874414709,0.020715968476401433,0.9308789587683148,0.0691210331602229,0.8458588396395642,0.9416105448750554,0.3898733521150011
organsmnist_224,global_feature_mean,Global-feature mean,36,11.0,1266.54541015625,614.0,3464.0,0.9999999917215772,1.1108138242565957e-08,-2.8146637810601128e-08,1.0000000066227384,-9.934107807967823e-09,0.9999999975164732,1.0000000133152767,0.18188141840498256
organsmnist_224,m1_only,M1 only,36,11.0,1266.54541015625,614.0,3464.0,0.8060793810420566,0.19392062289019427,0.0015722446971469456,0.9619600226481756,0.03803996151934067,0.8458588396395642,0.9244949340838896,0.18188141840498256
organsmnist_224,prototype_head_agg,Classifier-head aggregation,36,11.0,1266.54541015625,614.0,3464.0,0.015539268126303796,0.9844607363144556,0.5814240028460821,0.22782996834980118,0.7721700246135393,-0.011710332712761127,0.46307868709440664,0.18188141840498256
organsmnist_224,prototype_shuffle,Shuffled-label prototype,36,11.0,1266.54541015625,614.0,3464.0,0.8060793744193183,0.19392062164843082,0.0015722446971469456,0.9619600243038602,0.03803996151934067,0.8458588396395642,0.7699077058670769,0.18188141840498256
organsmnist_224,smoothed_prevalence,Smoothed prevalence prior,36,11.0,1266.54541015625,614.0,3464.0,0.8060793810420566,0.19392062289019427,0.0015722446971469456,0.9619600226481756,0.03803996151934067,0.8458588396395642,0.9244949340838896,0.18188141840498256
organsmnist_224,support_only,Support-only synthetic head,36,11.0,1266.54541015625,614.0,3464.0,0.012146217205251256,0.9878538101911545,0.860793756114112,0.09257146012451914,0.9074284881353378,1.0000000259744677,1.000000036356211,0.18188141840498256
organsmnist_224,uniform_client_weight,Uniform client weight,36,11.0,1266.54541015625,614.0,3464.0,0.7771366586287817,0.22286333412759834,0.02211498220761617,0.9328759676880307,0.06712401741080815,0.8458588396395642,0.9461556089426704,0.4242424288823833
organsmnist_224,uniform_prevalence,Uniform prevalence prior,36,11.0,1266.54541015625,614.0,3464.0,0.8060793810420566,0.19392062289019427,0.0015722446971469456,0.9619600226481756,0.03803996151934067,0.8458588396395642,0.9244949340838896,0.18188141840498256
