task_type,dataset,model,num_clients,Binary support only,Classifier-head aggregation,Global-feature mean,LAMP-Merge,M1 only,Shuffled-label prototype,Support-only synthetic head,Uniform client weight,avg,best_value,best_methods
small,chaoshengmnist_224,swin_tiny,5,0.37885594489368074,0.17041030248577418,0.1087151841868823,0.4833782569631626,0.4833782569631626,0.1542377957472297,0.12309074573225516,0.37885594489368074,0.12936666666666666,0.4833782569631626,LAMP-Merge;M1 only
small,chaoshengmnist_224,swin_tiny,7,0.43216531895777177,0.1518418688230009,0.1087151841868823,0.4794848757112908,0.4794848757112908,0.1509433962264151,0.12309074573225516,0.43216531895777177,0.14643333333333333,0.4794848757112908,LAMP-Merge;M1 only
small,chaoshengmnist_224,vit_t,3,0.44025157232704404,0.14465408805031446,0.1087151841868823,0.4588200059898173,0.4588200059898173,0.14495357891584307,0.1069182389937107,0.44025157232704404,0.14496666666666666,0.4588200059898173,LAMP-Merge;M1 only
small,chaoshengmnist_224,vit_t,5,0.41000299490865527,0.1569332135369871,0.1087151841868823,0.4531296795447739,0.4531296795447739,0.13596885294998504,0.1069182389937107,0.41000299490865527,0.13266666666666665,0.4531296795447739,LAMP-Merge;M1 only
small,chaoshengmnist_224,vit_t,7,0.4144953578915843,0.16112608565438755,0.1087151841868823,0.4495357891584307,0.4495357891584307,0.13776579814315665,0.1069182389937107,0.4144953578915843,0.18836666666666668,0.4495357891584307,LAMP-Merge;M1 only
small,dermamnist_224,convnext,3,0.4541978387364921,0.6119700748129676,0.6688279301745635,0.6036575228595179,0.4462177888611804,0.17838736492103077,0.1172069825436409,0.5975062344139651,0.29656666666666665,0.6688279301745635,Global-feature mean
small,dermamnist_224,convnext,5,0.37223607647547796,0.4688279301745636,0.6688279301745635,0.5935162094763092,0.42460515378221114,0.1943474646716542,0.1172069825436409,0.5226932668329177,0.4829333333333333,0.6688279301745635,Global-feature mean
small,dermamnist_224,convnext,7,0.4661679135494597,0.5200332502078138,0.6688279301745635,0.598836242726517,0.4410640066500416,0.1886949293433084,0.1172069825436409,0.6059850374064838,0.6688,0.6688279301745635,Global-feature mean
small,dermamnist_224,resnet,3,0.45852036575228594,0.6686616791354946,0.6688279301745635,0.6733167082294265,0.44472152950955945,0.6089775561097257,0.27032418952618453,0.6741479634247715,0.6290666666666667,0.6741479634247715,Uniform client weight
small,dermamnist_224,resnet,5,0.3547797173732336,0.6686616791354946,0.6688279301745635,0.6736492103075644,0.4347464671654198,0.601496259351621,0.27032418952618453,0.6435577722360765,0.47000000000000003,0.6736492103075644,LAMP-Merge
small,dermamnist_224,resnet,7,0.4726517040731505,0.6688279301745635,0.6688279301745635,0.6731504571903575,0.4457190357439734,0.5973399833748961,0.27032418952618453,0.6726517040731504,0.6244333333333333,0.6731504571903575,LAMP-Merge
small,dermamnist_224,swin_tiny,3,0.47281795511221947,0.625436408977556,0.6688279301745635,0.6392352452202826,0.4696591853699086,0.26633416458852865,0.3082294264339152,0.6387364921030756,0.4568333333333333,0.6688279301745635,Global-feature mean
small,dermamnist_224,swin_tiny,5,0.34364089775561096,0.570074812967581,0.6688279301745635,0.6402327514546966,0.46500415627597674,0.25519534497090607,0.3082294264339152,0.49343308395677477,0.4829333333333333,0.6688279301745635,Global-feature mean
small,dermamnist_224,swin_tiny,7,0.5088944305901912,0.6683291770573566,0.6688279301745635,0.6394014962593516,0.4774729842061513,0.27780548628428925,0.3082294264339152,0.6453865336658354,0.6688,0.6688279301745635,Global-feature mean
small,dermamnist_224,vit_t,3,0.514713216957606,0.4914380714879468,0.6688279301745635,0.6013300083125519,0.5188694929343308,0.15095594347464672,0.08528678304239401,0.5941812136325852,0.4638333333333333,0.6688279301745635,Global-feature mean
small,dermamnist_224,vit_t,5,0.45187032418952616,0.4134663341645885,0.6688279301745635,0.6011637572734829,0.5098919368246052,0.1541147132169576,0.08528678304239401,0.5359933499584373,0.4369,0.6688279301745635,Global-feature mean
small,dermamnist_224,vit_t,7,0.5285120532003326,0.4217788861180382,0.6688279301745635,0.6061512884455528,0.5206982543640898,0.14447215295095595,0.08528678304239401,0.6054862842892768,0.3695666666666667,0.6688279301745635,Global-feature mean
small,organcmnist_224,convnext,3,0.5678351184680299,0.15680785459266472,0.22334469328140213,0.6522638753651412,0.64690847127556,0.0988721194417397,0.10163096397273612,0.5743670886075949,0.10366666666666667,0.6522638753651412,LAMP-Merge
small,organcmnist_224,convnext,5,0.597289840960727,0.19368711457319052,0.22334469328140213,0.6500324569944823,0.6454884777669588,0.10033268419344368,0.10163096397273612,0.6010223953261928,0.12176666666666666,0.6500324569944823,LAMP-Merge
small,organcmnist_224,convnext,7,0.6002109704641351,0.17616033755274263,0.22334469328140213,0.6517364492048037,0.6472330412203829,0.09956183057448881,0.10163096397273612,0.6034160986692633,0.09446666666666667,0.6517364492048037,LAMP-Merge
small,organcmnist_224,resnet,3,0.5548928919182083,0.15761927945472248,0.22334469328140213,0.5933138591366439,0.607838364167478,0.2259818240830899,0.06767283349561831,0.562682570593963,0.22613333333333333,0.607838364167478,M1 only
small,organcmnist_224,resnet,5,0.5559071729957806,0.17895975332684194,0.22334469328140213,0.5908795845504706,0.6079600778967867,0.2237909769555339,0.06767283349561831,0.5439386562804285,0.17716666666666667,0.6079600778967867,M1 only
small,organcmnist_224,resnet,7,0.5750567997403441,0.15173644920480364,0.22334469328140213,0.5906767283349562,0.6056475170399221,0.2252921129503408,0.06767283349561831,0.5574488802336903,0.13963333333333333,0.6056475170399221,M1 only
small,organcmnist_224,swin_tiny,3,0.5966001298279779,0.23726062966569295,0.22334469328140213,0.6848020123336579,0.666179811749432,0.1340068159688413,0.06097857838364167,0.6185086011035378,0.1068,0.6848020123336579,LAMP-Merge
small,organcmnist_224,swin_tiny,5,0.6193200259655955,0.2381531970139565,0.22334469328140213,0.6815563128854268,0.663258682246024,0.1311262577085362,0.06097857838364167,0.6308828302499189,0.12940000000000002,0.6815563128854268,LAMP-Merge
small,organcmnist_224,swin_tiny,7,0.6204154495293736,0.23117494320025964,0.22334469328140213,0.6803391755923401,0.6619198312236287,0.13441252839987017,0.06097857838364167,0.6289354105809802,0.07876666666666667,0.6803391755923401,LAMP-Merge
small,organcmnist_224,vit_t,3,0.5476712106458942,0.12844855566374552,0.22334469328140213,0.5863356053229472,0.5820756247971438,0.12098344693281401,0.0558666017526777,0.5529860434923726,0.16570000000000001,0.5863356053229472,LAMP-Merge
small,organcmnist_224,vit_t,5,0.5472249269717624,0.1540490100616683,0.22334469328140213,0.581264199935086,0.5770447906523856,0.1210240181759169,0.0558666017526777,0.5509169100941252,0.1043,0.581264199935086,LAMP-Merge
small,organcmnist_224,vit_t,7,0.5604105809802012,0.1447176241480039,0.22334469328140213,0.5811019149626745,0.5768013631937683,0.12122687439143136,0.0558666017526777,0.5643459915611815,0.09516666666666668,0.5811019149626745,LAMP-Merge
small,organsmnist_224,convnext,3,0.5378195687474038,0.21037725161436502,0.23541407046561685,0.6061704618405649,0.5988066915901967,0.13292549375023602,0.1097768211170273,0.5484309504928062,0.1308,0.6061704618405649,LAMP-Merge
small,organsmnist_224,convnext,5,0.5230165023979457,0.17790113666402327,0.23541407046561685,0.6057173067482345,0.596805256599071,0.1298289339526453,0.1097768211170273,0.5316642120765832,0.10346666666666667,0.6057173067482345,LAMP-Merge
small,organsmnist_224,convnext,7,0.5643291416487293,0.15452588648464938,0.23541407046561685,0.6071900607983082,0.5992220837581662,0.13228352403610136,0.1097768211170273,0.5736943468902231,0.14163333333333333,0.6071900607983082,LAMP-Merge
small,organsmnist_224,resnet,3,0.5235829462633587,0.218345228654507,0.23541407046561685,0.5198066538272724,0.5525093463237793,0.27400777916241836,0.0617423813300102,0.5033042558815755,0.28633333333333333,0.5525093463237793,M1 only
small,organsmnist_224,resnet,5,0.5138778747026169,0.17869415807560138,0.23541407046561685,0.5191646841131378,0.5503946225595711,0.27381896454061405,0.0617423813300102,0.5008874287224803,0.1794,0.5503946225595711,M1 only
small,organsmnist_224,resnet,7,0.5156527321475775,0.13496469166572259,0.23541407046561685,0.513349193761565,0.5495638382236321,0.27430988255730526,0.0617423813300102,0.49012499527963443,0.24743333333333334,0.5495638382236321,M1 only
small,organsmnist_224,swin_tiny,3,0.5487330538876931,0.26403836713115064,0.23541407046561685,0.6259582342056569,0.6068124315546995,0.1542993089384842,0.07057890563045202,0.5719950152939843,0.06816666666666667,0.6259582342056569,LAMP-Merge
small,organsmnist_224,swin_tiny,5,0.5551905139534006,0.2690985989955062,0.23541407046561685,0.6278086174993391,0.6102110947471773,0.1547147011064537,0.07057890563045202,0.578112609040444,0.060399999999999995,0.6278086174993391,LAMP-Merge
small,organsmnist_224,swin_tiny,7,0.5724859333106755,0.20852686832068273,0.23541407046561685,0.6285261130621955,0.6112684566292814,0.15614969223216646,0.07057890563045202,0.5919716022808806,0.13813333333333333,0.6285261130621955,LAMP-Merge
small,organsmnist_224,vit_t,3,0.5139534005513386,0.14769079717533326,0.23541407046561685,0.5431819040066462,0.5380083833692081,0.11423284619160907,0.07137192704203013,0.5197311279785506,0.08443333333333333,0.5431819040066462,LAMP-Merge
small,organsmnist_224,vit_t,5,0.50700502246894,0.19402590536611156,0.23541407046561685,0.5458630716362675,0.5397454778898078,0.11260904044409199,0.07137192704203013,0.5135380083833692,0.0852,0.5458630716362675,LAMP-Merge
small,organsmnist_224,vit_t,7,0.5147086590385559,0.12480646501265058,0.23541407046561685,0.546807144745289,0.5406517880744685,0.1134020618556701,0.07137192704203013,0.5208262527850156,0.17096666666666668,0.546807144745289,LAMP-Merge
