task_type,dataset,model,num_clients,Binary support only,Classifier-head aggregation,Global client-size weight,Global-feature mean,LAMP-Merge,M1 only,No prevalence calibration,Shuffled-label prototype,Smoothed prevalence prior,Support-only synthetic head,Uniform client weight,Uniform prevalence prior,avg,avg+M2,best_value,best_methods
small,dermamnist_224,swin_tiny,5,0.46799667497921865,0.5280133000831255,0.4688279301745636,0.03291770573566085,0.46799667497921865,0.46799667497921865,0.46799667497921865,0.08079800498753117,0.46799667497921865,0.08927680798004987,0.46799667497921865,0.46799667497921865,0.4829333333333333,,0.5280133000831255,Classifier-head aggregation
small,dermamnist_224,swin_tiny,7,0.4678304239401496,0.6337489609310059,0.46816292601828763,0.03291770573566085,0.4678304239401496,0.4678304239401496,0.4678304239401496,0.08063175394846218,0.4678304239401496,0.08927680798004987,0.4678304239401496,0.4678304239401496,0.6688,,0.6688,avg
small,dermamnist_224,vit_t,3,0.513715710723192,0.4254364089775561,0.513881961762261,0.03291770573566085,0.513715710723192,0.513715710723192,0.513715710723192,0.10856192851205321,0.513715710723192,0.07581047381546134,0.513715710723192,0.513715710723192,0.4638333333333333,,0.513881961762261,Global client-size weight
small,dermamnist_224,vit_t,5,0.5128844555278471,0.4049875311720698,0.5130507065669161,0.03291770573566085,0.5128844555278471,0.5128844555278471,0.5128844555278471,0.10939318370739817,0.5128844555278471,0.07581047381546134,0.5128844555278471,0.5128844555278471,0.4369,,0.5130507065669161,Global client-size weight
small,dermamnist_224,vit_t,7,0.512718204488778,0.3976724854530341,0.512551953449709,0.03291770573566085,0.512718204488778,0.512718204488778,0.512718204488778,0.10906068162926018,0.512718204488778,0.07581047381546134,0.512718204488778,0.512718204488778,0.3695666666666667,,0.512718204488778,LAMP-Merge;Binary support only;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,organcmnist_224,convnext,3,0.6487341772151899,0.1536432976306394,0.6485718922427783,0.10077896786757547,0.648693605972087,0.648693605972087,0.648693605972087,0.0959509899383317,0.648693605972087,0.09931840311587146,0.6487341772151899,0.648693605972087,0.10366666666666667,,0.6487341772151899,Binary support only;Uniform client weight
small,organcmnist_224,convnext,5,0.6486124634858812,0.17603862382343394,0.6489776046738073,0.10077896786757547,0.6486530347289841,0.6486530347289841,0.6486530347289841,0.09611327491074327,0.6486530347289841,0.09931840311587146,0.6486124634858812,0.6486530347289841,0.12176666666666666,,0.6489776046738073,Global client-size weight
small,organcmnist_224,convnext,7,0.6497484582927621,0.1837877312560857,0.6502353132099967,0.10077896786757547,0.6499918857513795,0.6499918857513795,0.6499918857513795,0.09643784485556638,0.6499918857513795,0.09931840311587146,0.6497484582927621,0.6499918857513795,0.09446666666666667,,0.6502353132099967,Global client-size weight
small,organcmnist_224,resnet,3,0.6073515092502434,0.14313534566699124,0.6071892242778318,0.10077896786757547,0.6073109380071405,0.6073109380071405,0.6073109380071405,0.11822460240181759,0.6073109380071405,0.05221518987341772,0.6073515092502434,0.6073109380071405,0.22613333333333333,,0.6073515092502434,Binary support only;Uniform client weight
small,organcmnist_224,resnet,5,0.6070269393054203,0.1557124310288867,0.6067429406037,0.10077896786757547,0.6068646543330087,0.6068646543330087,0.6068646543330087,0.12118630314832847,0.6068646543330087,0.05221518987341772,0.6070269393054203,0.6068646543330087,0.17716666666666667,,0.6070269393054203,Binary support only;Uniform client weight
small,organcmnist_224,resnet,7,0.6073515092502434,0.13266796494644595,0.6075543654657579,0.10077896786757547,0.6073109380071405,0.6073109380071405,0.6073109380071405,0.12151087309315158,0.6073109380071405,0.05221518987341772,0.6073515092502434,0.6073109380071405,0.13963333333333333,,0.6075543654657579,Global client-size weight
small,organcmnist_224,swin_tiny,3,0.6641512495942875,0.20533106134371956,0.6641512495942875,0.10077896786757547,0.6641918208373905,0.6641918208373905,0.6641918208373905,0.11169263226225251,0.6641918208373905,0.047833495618305744,0.6641512495942875,0.6641918208373905,0.1068,,0.6641918208373905,LAMP-Merge;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform prevalence prior
small,organcmnist_224,swin_tiny,5,0.6637455371632587,0.20253164556962025,0.6636643946770528,0.10073839662447258,0.6636643946770528,0.6636643946770528,0.6636643946770528,0.11250405712431029,0.6636643946770528,0.047833495618305744,0.6637455371632587,0.6636643946770528,0.12940000000000002,,0.6637455371632587,Binary support only;Uniform client weight
small,organcmnist_224,swin_tiny,7,0.6630963972736125,0.24667315806556311,0.6632992534891269,0.10077896786757547,0.6631369685167153,0.6631369685167153,0.6631369685167153,0.1131937682570594,0.6631369685167153,0.047833495618305744,0.6630963972736125,0.6631369685167153,0.07876666666666667,,0.6632992534891269,Global client-size weight
small,organcmnist_224,vit_t,3,0.5802093476144109,0.12925998052580331,0.5804933463161311,0.1010223953261928,0.5800876338851022,0.5800876338851022,0.5800876338851022,0.11729146381045115,0.5800876338851022,0.056110029211295036,0.5802093476144109,0.5800876338851022,0.16570000000000001,,0.5804933463161311,Global client-size weight
small,organcmnist_224,vit_t,5,0.5792356377799416,0.1404576436222006,0.579479065238559,0.10077896786757547,0.5792762090230444,0.5792762090230444,0.5792762090230444,0.11733203505355404,0.5792762090230444,0.056110029211295036,0.5792356377799416,0.5792762090230444,0.1043,,0.579479065238559,Global client-size weight
small,organcmnist_224,vit_t,7,0.5791139240506329,0.1400113599480688,0.579479065238559,0.10077896786757547,0.5791950665368387,0.5791950665368387,0.5791950665368387,0.11773774748458293,0.5791950665368387,0.056110029211295036,0.5791139240506329,0.5791950665368387,0.09516666666666668,,0.579479065238559,Global client-size weight
small,organsmnist_224,convnext,3,0.5978626184811752,0.1979910124240021,0.5977870926324534,0.09187719496997848,0.597371700464484,0.597371700464484,0.597371700464484,0.12631698198708508,0.597371700464484,0.10297949473207205,0.5978626184811752,0.597371700464484,0.1308,,0.5978626184811752,Binary support only;Uniform client weight
small,organsmnist_224,convnext,5,0.5991843208338054,0.1508628828216457,0.5999773422453835,0.09187719496997848,0.5990710320607228,0.5990710320607228,0.5990710320607228,0.12733658094482836,0.5990710320607228,0.10297949473207205,0.5991843208338054,0.5990710320607228,0.10346666666666667,,0.5999773422453835,Global client-size weight
small,organsmnist_224,convnext,7,0.5988066915901967,0.1500698614100676,0.5990710320607228,0.09187719496997848,0.598995506212001,0.598995506212001,0.598995506212001,0.12828065405384992,0.598995506212001,0.10297949473207205,0.5988066915901967,0.598995506212001,0.14163333333333333,,0.5990710320607228,Global client-size weight
small,organsmnist_224,resnet,3,0.5531135531135531,0.18877685887995166,0.5531135531135531,0.09187719496997848,0.5530757901891923,0.5530757901891923,0.5530757901891923,0.11876439711491257,0.5530757901891923,0.05064008156791662,0.5531135531135531,0.5530757901891923,0.28633333333333333,,0.5531135531135531,Binary support only;Global client-size weight;Uniform client weight
small,organsmnist_224,resnet,5,0.5526603980212228,0.12291831879460745,0.5529625014161097,0.09187719496997848,0.5526226350968619,0.5526226350968619,0.5526226350968619,0.11868887126619085,0.5526226350968619,0.05064008156791662,0.5526603980212228,0.5526226350968619,0.1794,,0.5529625014161097,Global client-size weight
small,organsmnist_224,resnet,7,0.5519051395340056,0.11989728484573844,0.5522072429288924,0.09187719496997848,0.5520939541558099,0.5520939541558099,0.5520939541558099,0.11812242740077791,0.5520939541558099,0.05064008156791662,0.5519051395340056,0.5520939541558099,0.24743333333333334,,0.5522072429288924,Global client-size weight
small,organsmnist_224,swin_tiny,3,0.608360711453495,0.21177447981571693,0.6084362373022167,0.09187719496997848,0.6084362373022167,0.6084362373022167,0.6084362373022167,0.13201918356557532,0.6084362373022167,0.05143310297949473,0.608360711453495,0.6084362373022167,0.06816666666666667,,0.6084362373022167,LAMP-Merge;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform prevalence prior
small,organsmnist_224,swin_tiny,5,0.6073411124957516,0.20003021033948867,0.6081718968316906,0.09187719496997848,0.6073411124957516,0.6073411124957516,0.6073411124957516,0.1327366791284317,0.6073411124957516,0.05143310297949473,0.6073411124957516,0.6073411124957516,0.060399999999999995,,0.6081718968316906,Global client-size weight
small,organsmnist_224,swin_tiny,7,0.6068501944790604,0.1823193988142442,0.6063970393867301,0.09187719496997848,0.6069257203277821,0.6069257203277821,0.6069257203277821,0.13247233865790567,0.6069257203277821,0.05143310297949473,0.6068501944790604,0.6069257203277821,0.13813333333333333,,0.6069257203277821,LAMP-Merge;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform prevalence prior
small,organsmnist_224,vit_t,3,0.540236395906499,0.13228352403610136,0.5401986329821381,0.09187719496997848,0.5401608700577772,0.5401608700577772,0.5401608700577772,0.10743551980665383,0.5401608700577772,0.07193837090744307,0.540236395906499,0.5401608700577772,0.08443333333333333,,0.540236395906499,Binary support only;Uniform client weight
small,organsmnist_224,vit_t,5,0.5371398361089083,0.13485140289264,0.5363468146973301,0.09187719496997848,0.5371020731845474,0.5371020731845474,0.5371020731845474,0.10905932555417092,0.5371020731845474,0.07193837090744307,0.5371398361089083,0.5371020731845474,0.0852,,0.5371398361089083,Binary support only;Uniform client weight
small,organsmnist_224,vit_t,7,0.5393300857218383,0.12828065405384992,0.539141271100034,0.09187719496997848,0.5392923227974774,0.5392923227974774,0.5392923227974774,0.10883274800800574,0.5392923227974774,0.07193837090744307,0.5393300857218383,0.5392923227974774,0.17096666666666668,,0.5393300857218383,Binary support only;Uniform client weight
