dataset,setting,cells,accuracy,balanced_accuracy,macro_f1,collapse_ratio,effective_predicted_classes,pred_true_tv,prob_true_tv
dermamnist_224,Client mean,36,0.25111480557864596,0.15531444119158874,0.06299287102793256,0.8804793571626489,1.5289192090848995,0.7038595310665136,0.6204135602497449
dermamnist_224,Generic baseline mean,423,0.40259516692901315,0.15150135944399587,0.08534669880471826,0.9205261078981034,1.3021329911579187,0.5574043614368335,0.4397942206502093
dermamnist_224,Best baseline (free_merge),36,0.5089221390967027,0.15035960307157056,0.09966908178461768,0.9521889720144084,1.1641219506152598,0.46059850374064837,0.4139771594838567
dermamnist_224,LAMP-Merge,36,0.6286367414796342,0.32415746925036976,0.2773063478394743,0.6994596841230257,2.9584604649944715,0.17371848157384318,0.16845540720375646
dermamnist_224,M1 only,36,0.46655583264062067,0.44125443879486986,0.29223996885583803,0.37540870047104463,5.6119645307225765,0.3244111942366306,0.3267120861529559
dermamnist_224,Binary support only,36,0.4499168744804655,0.4027533540782195,0.2705817412659877,0.4000692712662787,5.274511914385947,0.33348573011914656,0.33465757019054265
dermamnist_224,Uniform client weight,36,0.6024799113327791,0.30357087871925204,0.2581707832023845,0.6849819894707675,3.0260759217619344,0.19897478525907453,0.19487308664078998
dermamnist_224,Shuffled-label prototype,36,0.3015101136048767,0.13661504793845525,0.11615210507077027,0.47495151011360487,4.23460320599755,0.38984483236353557,0.38640299286692203
organcmnist_224,Client mean,30,0.13016858317491228,0.13563643636988604,0.05931374687431709,0.7312843696388001,2.2167830564798696,0.7780488323209842,0.7275290143281815
organcmnist_224,Generic baseline mean,351,0.13421244628644824,0.12683034446330194,0.054280314046363076,0.75047471822058,2.1076535694622276,0.7726658011468138,0.3365852592060066
organcmnist_224,Best baseline (fisher),21,0.18830273102425002,0.17620719711290972,0.10720891585490293,0.6247507766495108,2.9343706815268984,0.6774644132239069,0.4479675841671832
organcmnist_224,LAMP-Merge,29,0.6139450357586542,0.5803320110542032,0.5769152333451879,0.21215122721015345,9.38687963687083,0.133230366316355,0.12412740452010115
organcmnist_224,M1 only,29,0.6146795151596548,0.6048073964627798,0.5923785506274013,0.17773981801698957,10.092492219933671,0.1261289997649666,0.12640695568948596
organcmnist_224,Binary support only,29,0.5739767652687775,0.5592617438009354,0.5436942734998748,0.19091847698351408,9.740690480219726,0.15582714971628112,0.1548180428226035
organcmnist_224,Uniform client weight,29,0.575777289057516,0.5378947190970891,0.5302619496654868,0.22609794177886713,9.03660546105702,0.16189185105597154,0.15433955059145774
organcmnist_224,Shuffled-label prototype,29,0.14764295067656044,0.12949927234183398,0.1100300922533903,0.18948309438270153,9.250465917939627,0.24994543867306854,0.2429105395115708
organsmnist_224,Client mean,30,0.1392782965684291,0.132669537638824,0.05441529462030417,0.7717178713938655,2.0456059731768086,0.7773551926718348,0.7280850219127933
organsmnist_224,Generic baseline mean,339,0.14631428845460412,0.12250880948961833,0.05234674117412054,0.7811103837013882,2.035395390969981,0.7647687288231034,0.3372558685211643
organsmnist_224,Best baseline (fisher),12,0.2129073675465428,0.19419042710296056,0.11943918804648146,0.5870529813828783,3.225045740960106,0.6375042483289906,0.4636306277218067
organsmnist_224,LAMP-Merge,29,0.5808784177074259,0.5084498076074951,0.5148162583478536,0.260153994601204,8.042420938859141,0.14722462038494744,0.13840327234451896
organsmnist_224,M1 only,29,0.582933241660579,0.5513874512593173,0.5448098276453318,0.20257985881874968,9.422757997396136,0.10192083068016236,0.09524364319941003
organsmnist_224,Binary support only,29,0.5388326568561194,0.5068824862238663,0.4882544801319893,0.20990847048436811,9.033621214799187,0.15720575194446507,0.15075622041488979
organsmnist_224,Uniform client weight,29,0.5428485485364263,0.47130008250372113,0.46509878428881973,0.26799435900040236,7.745210462421583,0.1920869745256521,0.18522204252759628
organsmnist_224,Shuffled-label prototype,29,0.1818519198540528,0.11475473995069237,0.1016566252442665,0.23248418840313614,8.255715923828545,0.2743502498212772,0.2635598336303465
