task_type,dataset,model,clip_model,num_clients,beta,seed,selection_rule,selected_client_id,selection_split,selection_metric,selection_score,public_val_accuracy,public_val_balanced_accuracy,public_val_macro_f1,source_val_accuracy,source_val_balanced_accuracy,source_val_macro_f1,source_test_accuracy,source_test_balanced_accuracy,source_test_macro_f1,source_test_loss,seconds,updated_at
small,bloodmnist_224,resnet,,3,0.1,42,public_val_accuracy_best,0,public_val,accuracy,0.390625,0.390625,0.3745309616277358,0.2812923833386032,0.3878504672897196,0.3520094280586309,0.3065837647595989,0.39988307512423266,0.36604895764814804,0.33027540405132333,4.398355269355406,146.84,2026-07-03T19:30:40
small,bloodmnist_224,resnet,,3,0.1,42,public_val_balanced_accuracy_best,0,public_val,balanced_accuracy,0.3745309616277358,0.390625,0.3745309616277358,0.2812923833386032,0.3878504672897196,0.3520094280586309,0.3065837647595989,0.39988307512423266,0.36604895764814804,0.33027540405132333,4.398355269355406,146.84,2026-07-03T19:30:40
small,bloodmnist_224,resnet,,3,0.1,42,source_val_accuracy_best,0,source_val,accuracy,0.3878504672897196,0.390625,0.3745309616277358,0.2812923833386032,0.3878504672897196,0.3520094280586309,0.3065837647595989,0.39988307512423266,0.36604895764814804,0.33027540405132333,4.398355269355406,146.84,2026-07-03T19:30:40
small,bloodmnist_224,resnet,,3,0.1,42,source_val_balanced_accuracy_best,0,source_val,balanced_accuracy,0.3520094280586309,0.390625,0.3745309616277358,0.2812923833386032,0.3878504672897196,0.3520094280586309,0.3065837647595989,0.39988307512423266,0.36604895764814804,0.33027540405132333,4.398355269355406,146.84,2026-07-03T19:30:40
small,bloodmnist_224,resnet,,3,0.1,42,oracle_test_accuracy_best,0,source_test,accuracy,0.39988307512423266,0.390625,0.3745309616277358,0.2812923833386032,0.3878504672897196,0.3520094280586309,0.3065837647595989,0.39988307512423266,0.36604895764814804,0.33027540405132333,4.398355269355406,146.84,2026-07-03T19:30:40
small,dermamnist_224,resnet,,3,0,42,public_val_accuracy_best,2,public_val,accuracy,0.17578125,0.17578125,0.19035250463821893,0.08093874156888108,0.5712861415752741,0.19193101979987226,0.11946124405720304,0.5770573566084788,0.210007971405796,0.12272474433019466,2.6418622480663574,110.51,2026-07-03T19:32:31
small,dermamnist_224,resnet,,3,0,42,public_val_balanced_accuracy_best,2,public_val,balanced_accuracy,0.19035250463821893,0.17578125,0.19035250463821893,0.08093874156888108,0.5712861415752741,0.19193101979987226,0.11946124405720304,0.5770573566084788,0.210007971405796,0.12272474433019466,2.6418622480663574,110.51,2026-07-03T19:32:31
small,dermamnist_224,resnet,,3,0,42,source_val_accuracy_best,2,source_val,accuracy,0.5712861415752741,0.17578125,0.19035250463821893,0.08093874156888108,0.5712861415752741,0.19193101979987226,0.11946124405720304,0.5770573566084788,0.210007971405796,0.12272474433019466,2.6418622480663574,110.51,2026-07-03T19:32:31
small,dermamnist_224,resnet,,3,0,42,source_val_balanced_accuracy_best,2,source_val,balanced_accuracy,0.19193101979987226,0.17578125,0.19035250463821893,0.08093874156888108,0.5712861415752741,0.19193101979987226,0.11946124405720304,0.5770573566084788,0.210007971405796,0.12272474433019466,2.6418622480663574,110.51,2026-07-03T19:32:31
small,dermamnist_224,resnet,,3,0,42,oracle_test_accuracy_best,2,source_test,accuracy,0.5770573566084788,0.17578125,0.19035250463821893,0.08093874156888108,0.5712861415752741,0.19193101979987226,0.11946124405720304,0.5770573566084788,0.210007971405796,0.12272474433019466,2.6418622480663574,110.51,2026-07-03T19:32:31
small,dermamnist_224,resnet,,3,0.01,42,public_val_accuracy_best,0,public_val,accuracy,0.181640625,0.181640625,0.16988416988416985,0.07968415448762536,0.04885343968095713,0.1987179487179487,0.027956000424433202,0.05187032418952618,0.20695893384791653,0.030332020874228476,5.782176547157497,110.52,2026-07-03T19:34:21
small,dermamnist_224,resnet,,3,0.01,42,public_val_balanced_accuracy_best,0,public_val,balanced_accuracy,0.16988416988416985,0.181640625,0.16988416988416985,0.07968415448762536,0.04885343968095713,0.1987179487179487,0.027956000424433202,0.05187032418952618,0.20695893384791653,0.030332020874228476,5.782176547157497,110.52,2026-07-03T19:34:21
small,dermamnist_224,resnet,,3,0.01,42,source_val_accuracy_best,1,source_val,accuracy,0.6839481555333998,0.154296875,0.16953820877061812,0.08153767914866293,0.6839481555333998,0.3047842087654734,0.2439745273623974,0.6812967581047381,0.3110735082500877,0.25200544996306157,2.725404666130085,110.52,2026-07-03T19:34:21
small,dermamnist_224,resnet,,3,0.01,42,source_val_balanced_accuracy_best,1,source_val,balanced_accuracy,0.3047842087654734,0.154296875,0.16953820877061812,0.08153767914866293,0.6839481555333998,0.3047842087654734,0.2439745273623974,0.6812967581047381,0.3110735082500877,0.25200544996306157,2.725404666130085,110.52,2026-07-03T19:34:21
small,dermamnist_224,resnet,,3,0.01,42,oracle_test_accuracy_best,1,source_test,accuracy,0.6812967581047381,0.154296875,0.16953820877061812,0.08153767914866293,0.6839481555333998,0.3047842087654734,0.2439745273623974,0.6812967581047381,0.3110735082500877,0.25200544996306157,2.725404666130085,110.52,2026-07-03T19:34:21
small,dermamnist_224,resnet,,3,0.1,42,public_val_accuracy_best,0,public_val,accuracy,0.181640625,0.181640625,0.18843858505512642,0.1118759973634913,0.46360917248255235,0.2834809998744425,0.18499447728016508,0.49875311720698257,0.29969067701353574,0.20148207717867456,1.9971706095479076,110.34,2026-07-03T19:36:12
small,dermamnist_224,resnet,,3,0.1,42,public_val_balanced_accuracy_best,0,public_val,balanced_accuracy,0.18843858505512642,0.181640625,0.18843858505512642,0.1118759973634913,0.46360917248255235,0.2834809998744425,0.18499447728016508,0.49875311720698257,0.29969067701353574,0.20148207717867456,1.9971706095479076,110.34,2026-07-03T19:36:12
small,dermamnist_224,resnet,,3,0.1,42,source_val_accuracy_best,1,source_val,accuracy,0.6241276171485544,0.13671875,0.15057915057915056,0.04602249463464768,0.6241276171485544,0.2136502841420874,0.15957748951675282,0.6384039900249376,0.2364720753787021,0.18310965393586254,2.7248222065685397,110.34,2026-07-03T19:36:12
small,dermamnist_224,resnet,,3,0.1,42,source_val_balanced_accuracy_best,0,source_val,balanced_accuracy,0.2834809998744425,0.181640625,0.18843858505512642,0.1118759973634913,0.46360917248255235,0.2834809998744425,0.18499447728016508,0.49875311720698257,0.29969067701353574,0.20148207717867456,1.9971706095479076,110.34,2026-07-03T19:36:12
small,dermamnist_224,resnet,,3,0.1,42,oracle_test_accuracy_best,1,source_test,accuracy,0.6384039900249376,0.13671875,0.15057915057915056,0.04602249463464768,0.6241276171485544,0.2136502841420874,0.15957748951675282,0.6384039900249376,0.2364720753787021,0.18310965393586254,2.7248222065685397,110.34,2026-07-03T19:36:12
