说明,本表对应 backbone 级雷达图；每张图表示一个 backbone，图内三个子图分别表示 ACC、F1、AUC，雷达图五个顶点为五个医学数据集，曲线为 LAMP-Merge 及所有通用模型融合基线。数值对 K=3/5/7 和三个 beta 设置取平均。
Backbone,Dataset,Method,Cases,ACC (%),F1 (%),AUC (%)
ViT-Tiny,Ultrasound,Breadcrumbs,9,13.41,3.82,54.70
ViT-Tiny,Ultrasound,Model Stock,9,16.83,5.55,57.83
ViT-Tiny,Ultrasound,FROM,9,17.86,7.81,59.49
ViT-Tiny,Ultrasound,Iso-C,9,16.05,6.94,58.27
ViT-Tiny,Ultrasound,FreeMerge,9,15.47,4.70,56.42
ViT-Tiny,Ultrasound,RobustMerge,9,17.06,6.16,57.68
ViT-Tiny,Ultrasound,LAMP-Merge,9,46.01,42.25,76.75
Swin-Tiny,Blood,Weight Avg,8,14.31,3.19,54.85
Swin-Tiny,Blood,TIES,8,11.58,2.55,48.78
Swin-Tiny,Blood,DARE-Linear,8,15.36,3.99,55.50
Swin-Tiny,Blood,DARE-TIES,8,13.02,2.83,46.88
Swin-Tiny,Blood,RegMean,8,15.53,3.41,48.12
Swin-Tiny,Blood,Breadcrumbs,8,13.90,3.14,57.72
Swin-Tiny,Blood,Model Stock,7,14.67,3.37,60.88
Swin-Tiny,Blood,FROM,7,15.53,3.33,49.26
Swin-Tiny,Blood,Iso-C,7,16.42,8.26,60.03
Swin-Tiny,Blood,FreeMerge,7,9.83,2.47,59.30
Swin-Tiny,Blood,RobustMerge,7,14.34,3.17,57.31
Swin-Tiny,Blood,LAMP-Merge,7,77.50,75.87,96.11
Swin-Tiny,Derma,Weight Avg,9,53.62,9.33,49.84
Swin-Tiny,Derma,TIES,9,27.70,5.22,50.89
Swin-Tiny,Derma,DARE-Linear,9,39.90,7.09,48.79
Swin-Tiny,Derma,DARE-TIES,9,40.96,7.34,49.47
Swin-Tiny,Derma,RegMean,9,39.68,7.03,49.36
Swin-Tiny,Derma,Breadcrumbs,9,13.75,3.59,47.34
Swin-Tiny,Derma,Model Stock,9,40.55,7.32,50.98
Swin-Tiny,Derma,FROM,9,47.43,8.37,49.66
Swin-Tiny,Derma,Iso-C,9,37.04,8.65,53.98
Swin-Tiny,Derma,FreeMerge,9,53.62,9.33,49.97
Swin-Tiny,Derma,RobustMerge,9,18.84,3.64,51.22
Swin-Tiny,Derma,LAMP-Merge,9,63.17,27.95,80.63
Swin-Tiny,Organ-C,Weight Avg,9,10.50,2.48,54.87
Swin-Tiny,Organ-C,TIES,9,9.32,2.41,54.37
Swin-Tiny,Organ-C,DARE-Linear,9,10.68,2.48,53.67
Swin-Tiny,Organ-C,DARE-TIES,9,10.55,2.71,50.98
Swin-Tiny,Organ-C,RegMean,9,10.12,3.12,53.37
Swin-Tiny,Organ-C,Breadcrumbs,9,16.29,3.49,57.09
Swin-Tiny,Organ-C,Model Stock,9,10.95,2.59,56.35
Swin-Tiny,Organ-C,FROM,9,11.48,2.86,54.91
Swin-Tiny,Organ-C,Iso-C,9,13.67,6.64,61.75
Swin-Tiny,Organ-C,FreeMerge,9,10.75,2.54,57.53
Swin-Tiny,Organ-C,RobustMerge,9,16.68,3.74,58.08
Swin-Tiny,Organ-C,LAMP-Merge,9,68.26,65.50,94.67
Swin-Tiny,Organ-S,Weight Avg,9,8.89,1.76,55.24
Swin-Tiny,Organ-S,TIES,9,8.16,1.92,50.08
Swin-Tiny,Organ-S,DARE-Linear,9,9.14,2.00,53.98
Swin-Tiny,Organ-S,DARE-TIES,9,9.53,3.01,52.06
Swin-Tiny,Organ-S,RegMean,9,8.57,2.30,53.33
Swin-Tiny,Organ-S,Breadcrumbs,9,21.81,3.38,57.82
Swin-Tiny,Organ-S,Model Stock,9,11.63,3.04,59.52
Swin-Tiny,Organ-S,FROM,9,11.76,3.20,54.89
Swin-Tiny,Organ-S,Iso-C,9,17.17,8.22,64.78
Swin-Tiny,Organ-S,FreeMerge,9,7.47,1.34,58.39
Swin-Tiny,Organ-S,RobustMerge,9,16.33,3.89,55.52
Swin-Tiny,Organ-S,LAMP-Merge,9,62.74,58.35,92.04
Swin-Tiny,Ultrasound,Weight Avg,9,14.29,3.18,55.21
Swin-Tiny,Ultrasound,TIES,9,14.20,4.13,52.32
Swin-Tiny,Ultrasound,DARE-Linear,9,15.92,4.22,56.10
Swin-Tiny,Ultrasound,DARE-TIES,9,14.83,3.68,50.19
Swin-Tiny,Ultrasound,RegMean,9,15.45,6.28,53.43
Swin-Tiny,Ultrasound,Breadcrumbs,9,14.71,4.28,52.81
Swin-Tiny,Ultrasound,Model Stock,9,15.59,4.68,56.86
Swin-Tiny,Ultrasound,FROM,9,14.23,3.98,56.10
Swin-Tiny,Ultrasound,Iso-C,9,17.61,7.57,57.91
Swin-Tiny,Ultrasound,FreeMerge,9,15.64,4.70,55.13
Swin-Tiny,Ultrasound,RobustMerge,9,15.68,4.91,55.33
Swin-Tiny,Ultrasound,LAMP-Merge,9,48.27,46.41,82.27
