dataset,method,cases,mean_accuracy,mean_balanced_accuracy,mean_macro_f1,mean_mean_precision,mean_loss,mean_collapse_ratio,mean_collapse_over_true_majority,mean_collapse_excess,mean_effective_predicted_classes,mean_pred_nonzero_classes,mean_pred_entropy_norm,mean_prob_entropy_norm,mean_mean_max_probability,mean_pred_true_tv,mean_prob_true_tv
chaoshengmnist_224,from,36,0.16454527303583907,0.1513705002935428,0.05993525482526543,0.08149863030023932,2.400130684818231,0.9256513926325247,5.3380829015544045,0.7522461814914645,1.275461605331459,2.0277777777777777,0.0955968417549617,0.8519937460530345,0.3327247975316961,0.8143905360886493,0.29003826447033304
chaoshengmnist_224,iso_c,36,0.1697614056104622,0.1496107449078915,0.06962544931284328,0.10553498933727751,2.1181319759338813,0.8440900469202356,4.867731721358664,0.6706848357791754,1.6693088532830533,3.1666666666666665,0.20009141295753785,0.9546869941076465,0.2206162122048767,0.7507487271638215,0.15102018264429035
chaoshengmnist_224,lamp_merge:avg_m2,36,0.15638414695018468,0.14036163019741432,0.04745785835240242,0.05889142194679031,2.1895514959773466,0.9014675052410901,5.198618307426598,0.7280622941000299,1.2978198179155112,1.8333333333333333,0.09543233737794128,0.9228792652054523,0.2567445888863931,0.8163621842867126,0.19619181848475595
chaoshengmnist_224,lamp_merge:binary_support,36,0.4173654786862334,0.40822600688849964,0.38875560500860157,0.4117219718796732,10.165829280351728,0.23392732354996507,1.3490213010938399,0.060522112408904864,7.083459148352273,8.0,0.9399049141707767,0.9436341994512963,0.8408467324298692,0.19793850454227813,0.18852739015975356
chaoshengmnist_224,lamp_merge:full,36,0.45744733952281125,0.4481413615877185,0.4328829979431939,0.4474801117397674,6.635966511654309,0.204177897574124,1.177461139896373,0.030772686433063794,7.4418560742448125,8.0,0.9650248087653479,0.9694385547918353,0.8277159297943496,0.15376360187680943,0.14052491444663548
chaoshengmnist_224,lamp_merge:global_client_size_weight,36,0.4311919736448038,0.42276098605735196,0.40382001298508974,0.4222761559409691,9.464210464650433,0.22671458520515125,1.307426597582038,0.053309374064091045,7.183134049919988,8.0,0.9461819035829467,0.9497585244782049,0.8390995073999201,0.18121693121693122,0.1707609313443579
chaoshengmnist_224,lamp_merge:global_feature_mean,36,0.1087151841868823,0.125,0.024513776337115073,0.013589398023360287,2.080078125,1.0,5.766839378238342,0.8265947888589398,1.0,1.0,0.0,1.0,0.125,0.8912848158131177,0.0876010781671159
chaoshengmnist_224,lamp_merge:m1_only,36,0.45744733952281125,0.4481413615877185,0.4328829979431939,0.4474801117397674,6.635966511654309,0.204177897574124,1.177461139896373,0.030772686433063794,7.4418560742448125,8.0,0.9650248087653479,0.9694385547918353,0.8277159297943496,0.15376360187680943,0.14052491444663548
chaoshengmnist_224,lamp_merge:no_prevalence,36,0.45744733952281125,0.4481413615877185,0.4328829979431939,0.4474801117397674,6.635966511654309,0.204177897574124,1.177461139896373,0.030772686433063794,7.4418560742448125,8.0,0.9650248087653479,0.9694385547918353,0.8277159297943496,0.15376360187680943,0.14052491444663548
chaoshengmnist_224,lamp_merge:prototype_head_agg,36,0.1642208245981831,0.1484241481531265,0.09330701639608643,0.12664222426086183,49.52348729238558,0.6168014375561546,3.55699481865285,0.44339622641509435,2.9980069499564648,5.75,0.4712898624502792,0.48139999979490844,0.9324102151342717,0.5816362184286713,0.5749786460304851
chaoshengmnist_224,lamp_merge:prototype_shuffle,36,0.1415593491065189,0.12814744386680574,0.13239496252773317,0.14954003694569556,22.213338323918553,0.20312967954477387,1.1714162348877375,0.029724468403713684,7.454837213332172,8.0,0.9658496586695897,0.9694385544275521,0.8277159297943496,0.20360387341519415,0.18913469642494263
chaoshengmnist_224,lamp_merge:smoothed_prevalence,36,0.45744733952281125,0.4481413615877185,0.4328829979431939,0.4474801117397674,6.635966511654309,0.204177897574124,1.177461139896373,0.030772686433063794,7.4418560742448125,8.0,0.9650248087653479,0.9694385547918353,0.8277159297943496,0.15376360187680943,0.14052491444663548
chaoshengmnist_224,lamp_merge:support_only,36,0.1069182389937107,0.10799764733044867,0.06767513767445742,0.12020096983028226,39.62419519579623,0.5453728661275831,3.145077720207254,0.3719676549865229,3.598289436592136,7.5,0.5907484638189016,0.6064965261522229,0.9085121699361086,0.5226864330637915,0.5130393618248634
chaoshengmnist_224,lamp_merge:uniform_client_weight,36,0.4173654786862334,0.40822600688849964,0.38875560500860157,0.4117219718796732,10.165829280351728,0.23392732354996507,1.3490213010938399,0.060522112408904864,7.083459148352273,8.0,0.9399049141707767,0.9436341994512963,0.8408467324298692,0.19793850454227813,0.18852739015975356
chaoshengmnist_224,lamp_merge:uniform_prevalence,36,0.45744733952281125,0.4481413615877185,0.4328829979431939,0.4474801117397674,6.635966511654309,0.204177897574124,1.177461139896373,0.030772686433063794,7.4418560742448125,8.0,0.9650248087653479,0.9694385547918353,0.8277159297943496,0.15376360187680943,0.14052491444663548
chaoshengmnist_224,model_stock,36,0.15640910452231208,0.13573444634379958,0.04887002593812716,0.06066610682294565,2.1786584997886407,0.9117749825296995,5.258059873344847,0.7383697713886392,1.3085859376556712,2.0833333333333335,0.10588690186998771,0.9378591556238989,0.23180963455875012,0.8003643805530598,0.17243684961751557
chaoshengmnist_224,regmean,36,0.17090945392832185,0.15870887980411275,0.08028050653531245,0.1179965698688894,3.743082885020053,0.8030847559149445,4.63126079447323,0.6296795447738843,1.9803149560003006,3.388888888888889,0.24201328599475583,0.6479091276383232,0.5301421177747828,0.7273135669362084,0.4594669349089584
chaoshengmnist_224,robustmerge,36,0.16457023060796647,0.15032705035125857,0.060712801977120076,0.06912251571151086,2.345513238608867,0.8973495058400719,5.174870466321243,0.7239442946990117,1.369009493365158,2.2222222222222223,0.12726717914390484,0.8735791675444077,0.3082636471124089,0.7943995208146152,0.2523623595917075
chaoshengmnist_224,ties,36,0.16806429070580015,0.15960551466484774,0.06955324828388507,0.07446754512554658,2.6560266314717222,0.8788809024658081,5.068364997121474,0.7054756913247479,1.5626969606977446,2.2777777777777777,0.14861868075332496,0.7942326902480324,0.3791668421495957,0.7819207347509234,0.3534870470581931
dermamnist_224,avg,36,0.5042394014962593,0.1528204247135802,0.10055409054437822,0.1012790278913849,1.6259733463793655,0.9380714879467996,1.4025602783992046,0.26924355777223613,1.1933782683101828,1.6388888888888888,0.07216631764547697,0.8931097998180413,0.3172931116219867,0.4603352729287892,0.41811103195614824
dermamnist_224,breadcrumbs,36,0.17369077306733166,0.1425239355761325,0.041652714490729645,0.059164621485413287,2.2653775690532716,0.9151426988085343,1.3682782334907615,0.24631476863397067,1.353403144223739,2.4166666666666665,0.12012092927070218,0.8207664580915843,0.37289664294125796,0.795081740094209,0.5399410760091302
dermamnist_224,client_best,36,0.6419922416181767,0.15425868352920782,0.12096967002230781,0.11257270559059879,3.1512647581747872,0.9569548351343863,1.4307937691606596,0.28812690495982274,1.148140523171365,1.5555555555555556,0.056728269523043995,0.19545498907516354,0.8784741704765863,0.33311166528124136,0.3003298720455874
dermamnist_224,client_mean,36,0.25111480557864596,0.15531444119158874,0.06299287102793256,0.07157907361083768,5.71528994629714,0.8804793571626489,1.3164512387107465,0.2116514269880854,1.5289192090848995,2.3798941798941797,0.15528783990928846,0.40611743164013925,0.7241921388039492,0.7038595310665136,0.6204135602497449
dermamnist_224,dare_linear,36,0.39066223330562483,0.14541180968908107,0.08066827915343762,0.09155515230897056,1.7257755819665788,0.936228872263785,1.3998052862706107,0.26740094208922144,1.2216519870646518,1.7777777777777777,0.08241204870237788,0.8801860431367641,0.32435634546446385,0.5732197284566362,0.44406632544894536
dermamnist_224,dare_ties,36,0.37470213355500137,0.14891249168043602,0.07664976388670211,0.0801236677709764,2.8528403461062037,0.9370462732058742,1.4010274256359267,0.26821834303131065,1.1882682805872051,1.6111111111111112,0.07142508805668554,0.4723810754664853,0.6563558551537823,0.5970490440565254,0.4560954018903085
dermamnist_224,fisher,36,0.4514269880853422,0.14908203141284188,0.08928173078862334,0.09381108323043287,3.8524133780023075,0.9629398725408701,1.439742315021957,0.2941119423663065,1.1416167903119059,1.6388888888888888,0.052271542345895324,0.4078686522729647,0.7403635550879745,0.5275006927126628,0.43851508700685765
dermamnist_224,free_merge,36,0.5089221390967027,0.15035960307157056,0.09966908178461768,0.10133184391665058,1.6137179958420667,0.9521889720144084,1.4236680752340707,0.2833610418398449,1.1641219506152598,1.5833333333333333,0.06087313203407861,0.8820599986886761,0.32254557832848435,0.46059850374064837,0.4139771594838567
dermamnist_224,from,36,0.4944721529509559,0.1495263108876095,0.09577246977120768,0.10516477137312902,1.7090990371471562,0.9549044056525353,1.4277280636341039,0.28607647547797177,1.155180314311731,1.6388888888888888,0.055860192023261625,0.6804585591322629,0.517334052022721,0.4838182321972846,0.35112321435405897
dermamnist_224,iso_c,36,0.450277085065115,0.1622006675777161,0.10610419948085727,0.13038957928522288,1.7076055876070457,0.8518426156830147,1.2736349324716216,0.18301468550845115,1.5574050736056964,2.75,0.1815463997097171,0.934273127967968,0.2596264601084095,0.4723330562482682,0.45340742528022393
dermamnist_224,lamp_merge:avg_m2,36,0.6688279301745635,0.14285714285714285,0.1145077277773034,0.0955468471677948,3.8577276364625344,1.0,1.4951528709917972,0.33117206982543645,1.0,1.0,0.0,0.0011731124583320765,0.9998298524522028,0.33117206982543645,0.33093207607561903
dermamnist_224,lamp_merge:binary_support,36,0.4499168744804655,0.4027533540782195,0.2705817412659877,0.2832852061017697,10.470396432060058,0.4000692712662787,0.5981647195293728,-0.2687586589082848,5.274511914385947,7.0,0.8512959529152105,0.8586708207858176,0.8926795424632862,0.33348573011914656,0.33465757019054265
dermamnist_224,lamp_merge:full,36,0.6286367414796342,0.32415746925036976,0.2773063478394743,0.3053641601171681,5.8315242717655185,0.6994596841230257,1.0457991548595575,0.030631753948462213,2.9584604649944715,5.972222222222222,0.4959925656653957,0.507059933733342,0.9602681663895816,0.17371848157384318,0.16845540720375646
dermamnist_224,lamp_merge:global_client_size_weight,36,0.6299528955389304,0.30047791748631036,0.2550276962896609,0.29659630444441065,9.401587744121176,0.7262538099196453,1.0858604689700888,0.05742587974508179,2.7251827770844446,6.055555555555555,0.45864519537256165,0.468014709329367,0.9662140222360764,0.1828484344693821,0.17842424677129343
dermamnist_224,lamp_merge:global_feature_mean,36,0.6688279301745635,0.14285714285714285,0.1145077277773034,0.0955468471677948,3.6505801916716996,1.0,1.4951528709917972,0.33117206982543645,1.0,1.0,0.0,0.0013384640804860312,0.999631779925187,0.33117206982543645,0.330911609073961
dermamnist_224,lamp_merge:m1_only,36,0.46655583264062067,0.44125443879486986,0.29223996885583803,0.2960813932651144,7.667682034647607,0.37540870047104463,0.561293396304582,-0.2934192297035189,5.6119645307225765,7.0,0.88597860830296,0.8930623019174504,0.8795078276530895,0.3244111942366306,0.3267120861529559
dermamnist_224,lamp_merge:no_prevalence,36,0.46655583264062067,0.44125443879486986,0.29223996885583803,0.2960813932651144,7.667682034647607,0.37540870047104463,0.561293396304582,-0.2934192297035189,5.6119645307225765,7.0,0.88597860830296,0.8930623019174504,0.8795078276530895,0.3244111942366306,0.3267120861529559
dermamnist_224,lamp_merge:prototype_head_agg,36,0.5664588528678304,0.15038373673541797,0.12102696207928051,0.13737714623678726,30.217760257187166,0.8716541978387365,1.303256276410639,0.20282626766417297,1.4805419037787733,3.2777777777777777,0.1715581193982065,0.1741059234736098,0.9862849386949294,0.32754225547243004,0.32629375986200304
dermamnist_224,lamp_merge:prototype_shuffle,36,0.3015101136048767,0.13661504793845525,0.11615210507077027,0.12894063988150425,23.89168808573202,0.47495151011360487,0.710125113928246,-0.19387642006095868,4.23460320599755,6.055555555555555,0.6843244981288413,0.6923681694342924,0.9448990371293987,0.38984483236353557,0.38640299286692203
dermamnist_224,lamp_merge:smoothed_prevalence,36,0.628207259628706,0.3242482374438715,0.27706348852768165,0.3036681469563503,5.823702652852732,0.6987392629537268,1.044722015079957,0.02991133277916324,2.9682716095009547,5.972222222222222,0.49779613171774395,0.5087125475919659,0.9601058118592408,0.17356608478802993,0.1682043391625332
dermamnist_224,lamp_merge:support_only,36,0.19526184538653366,0.14782846987273124,0.08161453863276157,0.12174849169833006,34.780156701633096,0.6194513715710723,0.9261744966442954,-0.049376558603491216,2.8617524694034997,6.0,0.5303238518368905,0.5495900608008218,0.918270729426434,0.6144638403990025,0.60150788065063
dermamnist_224,lamp_merge:uniform_client_weight,36,0.6024799113327791,0.30357087871925204,0.2581707832023845,0.29628978307895915,8.327949393175421,0.6849819894707675,1.024152788134891,0.01615405929620398,3.0260759217619344,6.138888888888889,0.5061308312931044,0.5159331490138682,0.9603155739124412,0.19897478525907453,0.19487308664078998
dermamnist_224,lamp_merge:uniform_prevalence,36,0.46655583264062067,0.44125443879486986,0.29223996885583803,0.2960813932651144,7.667682034647607,0.37540870047104463,0.561293396304582,-0.2934192297035189,5.6119645307225765,7.0,0.88597860830296,0.8930623019174504,0.8795078276530895,0.3244111942366306,0.3267120861529559
dermamnist_224,model_stock,36,0.4376697146023829,0.15032338530192346,0.09038650879745756,0.09691238143047923,1.7075803989781406,0.9385702410640067,1.4033059905543128,0.2697423108894431,1.2287161159219058,1.9166666666666667,0.08707584432227523,0.9132617950041269,0.29111417419991686,0.5182460515378221,0.44772456355217494
dermamnist_224,regmean,36,0.4007896924355777,0.15774059516839872,0.09131592549968644,0.09775210850217068,2.7392900057333134,0.8927265170407315,1.3347626149639573,0.22389858686616795,1.4936617822123208,2.5277777777777777,0.14139186290084843,0.5567453641712429,0.606427561738016,0.5409116098642283,0.44390660668463566
dermamnist_224,robustmerge,36,0.24725685785536158,0.1579851403977442,0.0661143922177019,0.08976065340443666,1.8737504975489878,0.854253255749515,1.2772392078879775,0.18542532557495156,1.6481239286941953,2.6666666666666665,0.18027270455435046,0.8972751548954009,0.2959117235123996,0.7084926572457745,0.492027931968193
dermamnist_224,ties,36,0.3833333333333333,0.148968863704203,0.08063546815969705,0.08791552936783899,1.8037513000412178,0.9322665558326406,1.3938810174828071,0.2634386256580771,1.2045350102467518,1.6944444444444444,0.07426084594294821,0.7098511866737204,0.47645810603699085,0.5749653643668606,0.4055326469065975
organcmnist_224,avg,36,0.12858717407768042,0.12295284862891534,0.047462286217312646,0.07112218918601083,2.4647040927898933,0.791108812074002,3.542098092643052,0.5677641187925998,1.8517840613832992,3.111111111111111,0.20759608018021686,0.9444509379965048,0.19617873962263674,0.7988545385697284,0.250347349101712
organcmnist_224,breadcrumbs,36,0.1206825435464676,0.09297635383341496,0.031113897991307368,0.03654169167590895,2.540606731384667,0.8286574975657254,3.7102179836512263,0.6053128042843232,1.6546342498570206,2.9166666666666665,0.17112064073582295,0.9032503920652083,0.24009247470002637,0.8021982851887915,0.2704619584104
organcmnist_224,client_best,36,0.20662596018608678,0.1576369100119599,0.08512130737294638,0.10109127414971543,7.067064788606432,0.7127488369576978,3.191250378443839,0.4894041436762956,2.364149559839262,3.361111111111111,0.2861910309845126,0.3910144927841252,0.8325346926390241,0.7099426593097479,0.6644882742137739
organcmnist_224,client_mean,36,0.12233459812573737,0.1283758363283016,0.05228540399240524,0.06724100018492903,8.042150549395494,0.7670485193428231,3.4343709182128803,0.543703826061421,2.043426537152172,3.1738095238095236,0.23554096246000103,0.35017980058652043,0.8200280908817178,0.7958935784094012,0.7424183938342745
organcmnist_224,dare_linear,36,0.12883736341014823,0.11834127048382123,0.043356546104777814,0.06067349401218374,2.5124927753108826,0.7822642810775722,3.502497729336967,0.55891958779617,1.8535716431893405,3.25,0.20294253561387637,0.9369152100055891,0.2019957076364377,0.7978774477983339,0.26306891140248506
organcmnist_224,dare_ties,36,0.12499323812614951,0.12062776973332132,0.04433865059408171,0.049622665773488464,4.017297391211536,0.7623268960294277,3.4132303966091433,0.5389822027480256,2.032933878590919,3.6944444444444446,0.23495986643392566,0.6479732550470675,0.5217178049224751,0.788018635724332,0.5292025969449392
organcmnist_224,fisher,36,0.14713161311262576,0.1443329532713678,0.07237377572878272,0.09499991008357328,4.7097067682822775,0.7268372011251758,3.2543293975174086,0.5034925078437736,2.3080304050786022,4.25,0.28960884541093374,0.6127708233254042,0.569705067136955,0.7541957427242237,0.5470085791870176
organcmnist_224,free_merge,36,0.1277148923509683,0.11916879698675781,0.044620577488184245,0.0592589302430038,2.529631710331071,0.8149275127123229,3.6487435664547383,0.5915828194309207,1.7604482095630662,2.9722222222222223,0.18321680676492305,0.9304104273636313,0.20433121528200396,0.8059071729957806,0.26240362506460213
organcmnist_224,from,36,0.13667099426593096,0.13050172706695332,0.05290690621375722,0.0717294020763751,2.814180182028059,0.791291382667965,3.54291553133515,0.5679466893865628,1.9102591879802318,3.0555555555555554,0.20965302763485616,0.8578312060592352,0.2886929543493218,0.7973026885210429,0.3362250664922322
