domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
medical,bloodmnist_224,test,73,4,3,-24.268064,-3.011760
medical,bloodmnist_224,test,74,3,3,12.227401,7.680586
medical,bloodmnist_224,test,75,6,3,-0.238784,-33.070332
medical,bloodmnist_224,test,76,1,3,12.590909,-21.533628
medical,bloodmnist_224,test,77,0,0,46.556725,-2.672364
medical,bloodmnist_224,test,78,6,3,-6.695889,-25.237873
medical,bloodmnist_224,test,79,1,3,-0.233852,-33.729988
medical,bloodmnist_224,test,80,3,3,19.622440,25.123964
medical,bloodmnist_224,test,81,5,3,20.404696,14.523682
medical,bloodmnist_224,test,82,1,3,26.332071,-28.985212
medical,bloodmnist_224,test,83,7,3,-31.175900,44.479012
medical,bloodmnist_224,test,84,3,3,16.317089,9.285533
medical,bloodmnist_224,test,85,4,3,-20.168488,2.390002
medical,bloodmnist_224,test,86,7,3,-22.353449,43.280785
medical,bloodmnist_224,test,87,1,3,10.444297,-30.921665
medical,bloodmnist_224,test,88,0,3,44.916630,-0.866446
medical,bloodmnist_224,test,89,3,3,7.348106,10.627420
medical,bloodmnist_224,test,90,2,3,-41.628418,2.308918
medical,bloodmnist_224,test,91,2,3,-45.842510,0.241459
medical,bloodmnist_224,test,92,4,3,-18.868963,3.013944
medical,bloodmnist_224,test,93,4,3,-18.995159,3.880488
medical,bloodmnist_224,test,94,3,3,9.685963,29.213596
medical,bloodmnist_224,test,95,1,3,16.861124,-30.847605
medical,bloodmnist_224,test,96,2,3,-35.956989,0.762301
medical,bloodmnist_224,test,97,1,3,21.438461,-16.630293
medical,bloodmnist_224,test,98,7,3,-29.403994,37.167709
medical,bloodmnist_224,test,99,7,3,-23.932955,39.912827
medical,bloodmnist_224,test,100,2,3,-43.156689,-6.398623
medical,bloodmnist_224,test,101,5,3,30.519600,4.155510
medical,bloodmnist_224,test,102,5,3,4.198914,9.759844
medical,bloodmnist_224,test,103,4,3,-33.672501,-13.513678
medical,bloodmnist_224,test,104,7,3,-26.227173,39.774445
medical,bloodmnist_224,test,105,3,3,14.683485,28.428909
medical,bloodmnist_224,test,106,2,3,-37.285973,-1.755002
medical,bloodmnist_224,test,107,6,0,-12.940744,-43.371613
medical,bloodmnist_224,test,108,2,3,-33.851311,6.008045
medical,bloodmnist_224,test,109,3,3,20.761164,12.953374
medical,bloodmnist_224,test,110,3,3,-0.129225,10.664942
medical,bloodmnist_224,test,111,6,3,-1.034724,-9.821025
medical,bloodmnist_224,test,112,5,3,17.566851,12.148164
medical,bloodmnist_224,test,113,6,3,-15.113058,-37.538795
medical,bloodmnist_224,test,114,6,3,-11.561645,-36.896042
medical,bloodmnist_224,test,115,0,3,43.335144,-1.474274
medical,bloodmnist_224,test,116,0,3,41.089890,-1.019326
medical,bloodmnist_224,test,117,6,3,17.380995,-22.955133
medical,bloodmnist_224,test,118,2,3,-24.299339,-9.378502
medical,bloodmnist_224,test,119,6,3,-20.169956,-33.441772
medical,bloodmnist_224,test,120,5,3,8.474880,24.106054
medical,bloodmnist_224,test,121,7,3,-22.625118,37.410595
medical,bloodmnist_224,test,122,3,3,2.095853,17.646347
medical,bloodmnist_224,test,123,1,3,8.135661,-10.327313
medical,bloodmnist_224,test,124,7,3,-24.179235,44.988434
medical,bloodmnist_224,test,125,1,3,8.009529,-30.852064
medical,bloodmnist_224,test,126,4,3,-21.459253,-1.175570
medical,bloodmnist_224,test,127,7,3,-22.152164,45.529140
medical,bloodmnist_224,test,128,2,3,-33.278088,-8.839229
medical,bloodmnist_224,test,129,2,3,-33.462795,-10.675809
medical,bloodmnist_224,test,130,2,3,-38.169506,-3.979454
medical,bloodmnist_224,test,131,5,3,9.416781,23.100981
medical,bloodmnist_224,test,132,5,3,8.433620,25.130209
medical,bloodmnist_224,test,133,4,3,-19.048325,-0.347682
medical,bloodmnist_224,test,134,1,3,8.607577,-7.965411
medical,bloodmnist_224,test,135,3,3,20.875221,13.017597
medical,bloodmnist_224,test,136,1,3,24.593859,-22.120335
medical,bloodmnist_224,test,137,4,3,-24.701958,-0.646405
medical,bloodmnist_224,test,138,1,3,17.746740,-20.345060
medical,bloodmnist_224,test,139,2,3,-43.033512,-2.344587
medical,bloodmnist_224,test,140,1,3,13.943871,-32.369732
medical,bloodmnist_224,test,141,1,0,-11.955663,-42.290188
medical,bloodmnist_224,test,142,6,3,-18.168852,-31.324972
medical,bloodmnist_224,test,143,6,3,-9.060964,-33.140282
medical,bloodmnist_224,test,144,1,3,24.917368,-18.641521
medical,bloodmnist_224,test,145,4,3,-20.632692,3.565013
medical,bloodmnist_224,test,146,1,3,27.440376,-22.430641
medical,bloodmnist_224,test,147,1,3,28.255072,-29.486279
medical,bloodmnist_224,test,148,3,3,34.948589,-2.773274
medical,bloodmnist_224,test,149,1,3,23.144222,-33.753429
medical,bloodmnist_224,test,150,1,3,15.495304,-21.856087
medical,bloodmnist_224,test,151,6,3,-11.381363,-22.492481
medical,bloodmnist_224,test,152,2,3,-34.855515,-11.931125
medical,bloodmnist_224,test,153,1,3,17.588194,-33.475380
medical,bloodmnist_224,test,154,0,0,46.407124,-4.343502
medical,bloodmnist_224,test,155,6,3,11.682625,-25.616249
medical,bloodmnist_224,test,156,1,3,11.522380,-25.784149
medical,bloodmnist_224,test,157,7,3,-22.807121,40.815620
medical,bloodmnist_224,test,158,4,3,-24.582483,-2.349819
medical,bloodmnist_224,test,159,1,3,28.612873,-30.457684
medical,bloodmnist_224,test,160,1,3,22.089691,-31.197630
medical,bloodmnist_224,test,161,3,3,16.272491,26.198545
medical,bloodmnist_224,test,162,1,0,46.861855,-9.134417
medical,bloodmnist_224,test,163,3,3,12.219522,11.653385
medical,bloodmnist_224,test,164,0,0,46.360256,-6.003046
medical,bloodmnist_224,test,165,7,3,-21.481787,49.064713
medical,bloodmnist_224,test,166,1,3,18.466328,-12.171294
medical,bloodmnist_224,test,167,6,3,-13.562426,-19.931988
medical,bloodmnist_224,test,168,7,3,-32.162048,44.313297
medical,bloodmnist_224,test,169,5,3,3.652194,22.424555
medical,bloodmnist_224,test,170,3,3,19.500547,24.302870
medical,bloodmnist_224,test,171,7,3,-23.281870,36.734894
medical,bloodmnist_224,test,172,3,3,4.723361,7.363878
medical,bloodmnist_224,test,173,6,3,4.992455,5.340203
medical,bloodmnist_224,test,174,5,3,13.009802,8.509446
medical,bloodmnist_224,test,175,5,3,29.025536,12.650232
medical,bloodmnist_224,test,176,6,3,-14.058596,-23.272127
medical,bloodmnist_224,test,177,6,3,-11.213121,-41.099667
medical,bloodmnist_224,test,178,6,3,-8.926299,-41.245758
medical,bloodmnist_224,test,179,1,3,-11.414447,-18.184988
medical,bloodmnist_224,test,180,1,3,6.572030,-24.479090
medical,bloodmnist_224,test,181,7,3,-22.605499,41.788979
medical,bloodmnist_224,test,182,7,3,-23.333395,32.127415
medical,bloodmnist_224,test,183,1,3,21.084759,-21.202652
medical,bloodmnist_224,test,184,7,3,-22.909481,38.416302
medical,bloodmnist_224,test,185,1,3,24.765543,-22.648046
medical,bloodmnist_224,test,186,5,3,21.877317,15.509444
medical,bloodmnist_224,test,187,4,3,-14.024388,-10.813904
medical,bloodmnist_224,test,188,2,3,-44.624207,-4.855124
medical,bloodmnist_224,test,189,5,3,22.105904,14.846700
medical,bloodmnist_224,test,190,7,3,-32.549088,38.390247
medical,bloodmnist_224,test,191,1,3,2.960316,-13.905087
medical,bloodmnist_224,test,192,6,3,-3.623470,-21.001852
medical,bloodmnist_224,test,193,3,3,9.547688,10.829419
medical,bloodmnist_224,test,194,6,3,11.567772,2.279214
medical,bloodmnist_224,test,195,2,3,-38.191402,3.002699
medical,bloodmnist_224,test,196,7,3,-32.098072,43.296280
medical,bloodmnist_224,test,197,3,3,22.164728,9.777294
medical,bloodmnist_224,test,198,1,3,3.801402,-33.959312
medical,bloodmnist_224,test,199,7,3,-29.138403,39.797398
medical,bloodmnist_224,test,200,6,3,1.282439,-13.361273
medical,bloodmnist_224,test,201,4,3,-30.130903,-12.417689
medical,bloodmnist_224,test,202,5,3,26.912535,5.382396
medical,bloodmnist_224,test,203,3,3,17.923149,23.536406
medical,bloodmnist_224,test,204,6,3,-12.334777,-13.444420
medical,bloodmnist_224,test,205,6,3,2.794172,-10.911147
medical,bloodmnist_224,test,206,1,3,19.861202,-19.549561
medical,bloodmnist_224,test,207,6,3,-5.895779,-27.454912
medical,bloodmnist_224,test,208,0,3,36.246815,-4.262918
medical,bloodmnist_224,test,209,3,3,-2.621583,-12.369359
medical,bloodmnist_224,test,210,1,3,26.640816,-27.011833
medical,bloodmnist_224,test,211,1,3,21.669010,-21.961109
medical,bloodmnist_224,test,212,1,3,4.376299,-24.036068
medical,bloodmnist_224,test,213,5,3,19.452133,25.442810
medical,bloodmnist_224,test,214,6,3,-16.609993,-23.787394
medical,bloodmnist_224,test,215,6,3,-13.352200,-20.943542
medical,bloodmnist_224,test,216,0,3,39.214600,-0.034937
medical,bloodmnist_224,test,217,2,0,-27.317776,-7.186590
medical,bloodmnist_224,test,218,6,3,-2.789940,-12.495667
medical,bloodmnist_224,test,219,5,3,3.154333,22.436445
medical,bloodmnist_224,test,220,3,3,11.337051,24.356358
medical,bloodmnist_224,test,221,1,3,18.869261,-29.955193
medical,bloodmnist_224,test,222,1,3,8.338984,-2.735009
medical,bloodmnist_224,test,223,2,3,-26.860567,2.657098
medical,bloodmnist_224,test,224,6,0,-13.694388,-40.864552
medical,bloodmnist_224,test,225,3,3,21.483265,21.885281
medical,bloodmnist_224,test,226,3,3,13.940662,27.609266
medical,bloodmnist_224,test,227,7,3,-22.352581,38.688179
medical,bloodmnist_224,test,228,7,3,-28.780172,36.235016
medical,bloodmnist_224,test,229,3,3,20.145491,21.988132
medical,bloodmnist_224,test,230,6,3,-0.839644,-31.509972
medical,bloodmnist_224,test,231,7,3,-16.075598,45.919823
medical,bloodmnist_224,test,232,6,3,19.408728,-16.069269
medical,bloodmnist_224,test,233,3,3,17.764761,24.261137
medical,bloodmnist_224,test,234,1,3,20.927382,-18.283205
medical,bloodmnist_224,test,235,3,3,11.303147,30.176428
medical,bloodmnist_224,test,236,7,3,-32.133759,37.885765
medical,bloodmnist_224,test,237,7,3,-27.701229,42.825024
medical,bloodmnist_224,test,238,0,3,-20.677765,-9.440181
medical,bloodmnist_224,test,239,6,3,-11.951502,-20.039806
medical,bloodmnist_224,test,240,0,3,29.769777,-1.745027
medical,bloodmnist_224,test,241,3,3,8.946814,12.473560
medical,bloodmnist_224,test,242,6,3,-4.250461,-13.727021
medical,bloodmnist_224,test,243,5,3,24.440018,20.617275
medical,bloodmnist_224,test,244,0,0,44.528915,-3.341849
medical,bloodmnist_224,test,245,6,3,-10.190086,-11.889788
medical,bloodmnist_224,test,246,6,3,1.442895,-24.052782
medical,bloodmnist_224,test,247,1,3,17.199308,-13.855289
medical,bloodmnist_224,test,248,6,3,-18.233686,-36.698013
medical,bloodmnist_224,test,249,5,3,20.899839,15.360065
medical,bloodmnist_224,test,250,3,3,13.590602,17.954473
medical,bloodmnist_224,test,251,7,3,-22.651459,31.950558
medical,bloodmnist_224,test,252,6,3,-8.916368,-15.316547
medical,bloodmnist_224,test,253,7,3,-22.661816,32.411781
medical,bloodmnist_224,test,254,1,3,5.412680,-27.538530
medical,bloodmnist_224,test,255,3,3,-1.109886,17.959578
medical,bloodmnist_224,test,256,6,3,20.562862,-17.449869
medical,bloodmnist_224,test,257,1,3,5.629762,-11.110285
medical,bloodmnist_224,test,258,1,3,1.635613,-25.504297
medical,bloodmnist_224,test,259,2,3,-31.156979,-13.233920
medical,bloodmnist_224,test,260,6,3,-14.126067,-31.698774
medical,bloodmnist_224,test,261,5,3,21.131159,23.404646
medical,bloodmnist_224,test,262,7,3,-15.618938,47.757980
medical,bloodmnist_224,test,263,4,3,-28.490444,2.067224
medical,bloodmnist_224,test,264,6,3,-3.469771,-37.846569
medical,bloodmnist_224,test,265,7,3,-25.757965,39.025200
medical,bloodmnist_224,test,266,3,3,23.161337,26.879679
medical,bloodmnist_224,test,267,7,3,-18.966108,47.132896
medical,bloodmnist_224,test,268,5,3,0.543309,18.707451
medical,bloodmnist_224,test,269,4,3,-23.610918,-6.355402
medical,bloodmnist_224,test,270,6,3,-10.588353,-31.686832
medical,bloodmnist_224,test,271,4,3,-28.094677,-3.106003
medical,bloodmnist_224,test,272,6,3,-9.169628,-29.493279
medical,bloodmnist_224,test,273,6,3,-11.787262,-30.570187
medical,bloodmnist_224,test,274,6,3,2.550992,-30.861780
medical,bloodmnist_224,test,275,3,3,14.429701,27.861834
medical,bloodmnist_224,test,276,3,3,11.159183,28.488590
medical,bloodmnist_224,test,277,0,3,40.397358,0.299251
medical,bloodmnist_224,test,278,3,3,1.824654,10.516089
medical,bloodmnist_224,test,279,1,3,23.127779,-26.899382
medical,bloodmnist_224,test,280,4,3,-21.071051,2.001330
medical,bloodmnist_224,test,281,3,3,7.503584,1.346348
medical,bloodmnist_224,test,282,4,3,-32.746704,-4.019340
medical,bloodmnist_224,test,283,0,0,45.146866,-2.380216
medical,bloodmnist_224,test,284,3,3,12.837561,30.479710
medical,bloodmnist_224,test,285,6,3,-14.337635,-28.637819
medical,bloodmnist_224,test,286,0,0,47.995365,-2.341927
medical,bloodmnist_224,test,287,1,3,10.950962,-27.519413
medical,bloodmnist_224,test,288,1,3,23.110525,-19.423212
medical,bloodmnist_224,test,289,5,3,-4.681328,10.218864
medical,bloodmnist_224,test,290,3,3,25.570564,13.210811
medical,bloodmnist_224,test,291,2,3,-37.136971,2.974892
medical,bloodmnist_224,test,292,4,0,-27.466667,-7.432434
medical,bloodmnist_224,test,293,4,3,-22.050800,2.047905
medical,bloodmnist_224,test,294,3,3,12.686781,27.694109
medical,bloodmnist_224,test,295,7,3,-31.064079,44.914009
medical,bloodmnist_224,test,296,3,3,9.873022,26.145456
medical,bloodmnist_224,test,297,3,3,8.630653,12.476909
medical,bloodmnist_224,test,298,1,3,13.140502,-30.851929
medical,bloodmnist_224,test,299,6,3,-15.351984,-26.358063
medical,bloodmnist_224,test,300,0,0,47.618382,-3.897788
medical,bloodmnist_224,test,301,2,3,-43.678055,2.570796
medical,bloodmnist_224,test,302,0,3,42.046997,0.619267
medical,bloodmnist_224,test,303,1,3,13.611112,-32.944698
medical,bloodmnist_224,test,304,7,3,-24.130722,38.701256
medical,bloodmnist_224,test,305,1,3,13.804288,-34.514328
medical,bloodmnist_224,test,306,1,3,22.690521,-28.609072
medical,bloodmnist_224,test,307,6,3,-15.853080,-29.177876
medical,bloodmnist_224,test,308,1,3,12.745145,-20.268772
medical,bloodmnist_224,test,309,4,3,-27.932577,-6.477304
medical,bloodmnist_224,test,310,1,3,19.764641,-27.843828
medical,bloodmnist_224,test,311,2,3,-43.352173,-1.072217
medical,bloodmnist_224,test,312,7,3,-19.377447,40.699902
medical,bloodmnist_224,test,313,1,3,17.330969,-30.219854
medical,bloodmnist_224,test,314,7,3,-31.113089,32.048573
medical,bloodmnist_224,test,315,1,3,23.758747,-32.279339
medical,bloodmnist_224,test,316,6,0,-15.132917,-41.910313
medical,bloodmnist_224,test,317,4,3,-23.823183,-2.534279
medical,bloodmnist_224,test,318,4,0,-27.858614,-7.808735
medical,bloodmnist_224,test,319,7,3,-26.171566,32.864975
medical,bloodmnist_224,test,320,2,3,-16.930614,0.823652
medical,bloodmnist_224,test,321,6,3,-4.812736,-35.904602
medical,bloodmnist_224,test,322,6,3,17.256607,-32.864090
medical,bloodmnist_224,test,323,3,3,8.001505,22.143867
medical,bloodmnist_224,test,324,5,3,27.923840,5.297402
medical,bloodmnist_224,test,325,2,3,-42.646690,-4.059622
medical,bloodmnist_224,test,326,6,3,-16.792933,-35.268429
medical,bloodmnist_224,test,327,1,3,8.311127,-21.901884
medical,bloodmnist_224,test,328,6,3,-19.967510,-35.092823
medical,bloodmnist_224,test,329,6,3,-12.482130,-15.738807
medical,bloodmnist_224,test,330,4,3,-1.810443,3.887558
medical,bloodmnist_224,test,331,2,3,-13.467248,-11.516391
medical,bloodmnist_224,test,332,7,3,-13.606125,47.607353
medical,bloodmnist_224,test,333,3,3,18.340719,-18.798546
medical,bloodmnist_224,test,334,3,3,10.047786,15.006362
medical,bloodmnist_224,test,335,5,3,32.339191,12.132664
medical,bloodmnist_224,test,336,3,3,8.629987,26.329370
medical,bloodmnist_224,test,337,3,3,21.033173,11.408983
medical,bloodmnist_224,test,338,1,3,6.758186,-24.883741
medical,bloodmnist_224,test,339,2,3,-39.865822,-1.353441
medical,bloodmnist_224,test,340,3,3,7.538301,-4.934208
medical,bloodmnist_224,test,341,5,3,19.251928,26.851358
medical,bloodmnist_224,test,342,0,3,40.355015,-4.869111
medical,bloodmnist_224,test,343,6,3,-14.645847,-30.745037
medical,bloodmnist_224,test,344,6,3,-7.785974,-34.696651
medical,bloodmnist_224,test,345,4,3,-18.727512,1.791911
medical,bloodmnist_224,test,346,0,3,39.255810,-2.528754
medical,bloodmnist_224,test,347,1,3,12.599448,-25.310305
medical,bloodmnist_224,test,348,2,3,-32.266418,3.990559
medical,bloodmnist_224,test,349,2,3,-13.565758,-15.671480
medical,bloodmnist_224,test,350,6,3,-4.702878,-36.822021
medical,bloodmnist_224,test,351,7,3,-25.783792,37.170834
medical,bloodmnist_224,test,352,1,3,9.107045,-9.291775
medical,bloodmnist_224,test,353,0,3,38.038452,-4.188555
medical,bloodmnist_224,test,354,7,3,-33.295322,46.647514
medical,bloodmnist_224,test,355,6,3,-5.974321,-20.789680
medical,bloodmnist_224,test,356,1,3,25.268682,-29.443512
medical,bloodmnist_224,test,357,3,3,20.941547,24.563417
medical,bloodmnist_224,test,358,3,3,30.982000,8.209421
medical,bloodmnist_224,test,359,7,3,-25.343063,35.875191
medical,bloodmnist_224,test,360,7,3,-16.932165,42.420162
medical,bloodmnist_224,test,361,2,3,-42.155582,-0.435368
medical,bloodmnist_224,test,362,3,3,23.525080,5.052798
medical,bloodmnist_224,test,363,6,3,-18.521618,-36.419636
medical,bloodmnist_224,test,364,1,3,6.777739,-27.525820
medical,bloodmnist_224,test,365,7,3,-30.563053,34.336998
medical,bloodmnist_224,test,366,1,3,20.417194,-33.640438
medical,bloodmnist_224,test,367,5,3,32.572456,2.759060
medical,bloodmnist_224,test,368,4,3,-21.643940,-6.912740
medical,bloodmnist_224,test,369,7,3,-19.404779,46.945900
medical,bloodmnist_224,test,370,3,3,9.899266,17.242382
medical,bloodmnist_224,test,371,3,3,13.810814,10.100091
medical,bloodmnist_224,test,372,5,3,20.438112,11.272338
medical,bloodmnist_224,test,373,1,3,1.810547,-17.006876
medical,bloodmnist_224,test,374,0,0,46.758282,-3.655169
medical,bloodmnist_224,test,375,7,3,-14.573870,49.743763
medical,bloodmnist_224,test,376,7,3,-21.515295,36.163445
medical,bloodmnist_224,test,377,5,3,0.803544,17.671165
medical,bloodmnist_224,test,378,3,3,15.204048,16.516422
medical,bloodmnist_224,test,379,2,3,-3.602360,14.645422
medical,bloodmnist_224,test,380,6,3,-11.067191,-32.939758
medical,bloodmnist_224,test,381,2,3,-34.759441,-9.251908
medical,bloodmnist_224,test,382,3,3,17.446619,21.704475
medical,bloodmnist_224,test,383,1,3,11.142766,-29.358799
medical,bloodmnist_224,test,384,0,0,50.295734,-5.209549
medical,bloodmnist_224,test,385,7,3,-32.805103,43.934296
medical,bloodmnist_224,test,386,4,3,-31.504715,-4.122513
medical,bloodmnist_224,test,387,1,3,6.670280,-25.944950
medical,bloodmnist_224,test,388,6,3,1.057764,-26.924335
medical,bloodmnist_224,test,389,6,3,-9.026180,-31.583817
medical,bloodmnist_224,test,390,3,3,-0.470411,8.843908
medical,bloodmnist_224,test,391,1,3,20.447969,-9.755653
medical,bloodmnist_224,test,392,4,3,-24.681927,-5.627017
medical,bloodmnist_224,test,393,0,0,49.834457,-3.934799
medical,bloodmnist_224,test,394,1,3,19.217775,-32.108524
medical,bloodmnist_224,test,395,5,3,17.993032,10.663519
medical,bloodmnist_224,test,396,0,3,39.659420,1.897105
medical,bloodmnist_224,test,397,3,3,10.540473,29.163242
medical,bloodmnist_224,test,398,6,3,-3.220013,-26.686071
medical,bloodmnist_224,test,399,7,3,-27.156013,50.263687
medical,bloodmnist_224,test,400,0,3,37.264488,0.171760
medical,bloodmnist_224,test,401,1,3,0.988575,-32.272373
medical,bloodmnist_224,test,402,6,3,-8.792819,-32.511608
medical,bloodmnist_224,test,403,6,3,6.866584,-6.773475
medical,bloodmnist_224,test,404,6,3,-6.347237,-25.447380
medical,bloodmnist_224,test,405,6,3,-0.378377,-18.832886
medical,bloodmnist_224,test,406,6,3,-5.269990,-34.736908
medical,bloodmnist_224,test,407,1,3,28.506351,-30.400661
medical,bloodmnist_224,test,408,2,3,-13.292613,-12.016042
medical,bloodmnist_224,test,409,6,3,-3.766025,-36.018967
medical,bloodmnist_224,test,410,6,0,-13.856322,-41.749371
medical,bloodmnist_224,test,411,6,3,-17.178320,-21.211319
medical,bloodmnist_224,test,412,2,3,-1.389110,-13.957437
medical,bloodmnist_224,test,413,2,3,-41.269878,-4.929533
medical,bloodmnist_224,test,414,2,3,-35.130638,-12.665753
medical,bloodmnist_224,test,415,6,0,-17.192495,-38.178677
medical,bloodmnist_224,test,416,1,0,46.407448,-10.330525
medical,bloodmnist_224,test,417,7,3,-20.886612,36.714111
medical,bloodmnist_224,test,418,5,3,24.132452,14.219556
medical,bloodmnist_224,test,419,0,0,45.300270,-4.502464
medical,bloodmnist_224,test,420,0,3,38.049450,0.230550
medical,bloodmnist_224,test,421,2,3,-32.966263,-11.109436
medical,bloodmnist_224,test,422,3,3,8.033166,9.424443
medical,bloodmnist_224,test,423,6,3,-8.691054,-14.790337
medical,bloodmnist_224,test,424,0,0,44.908115,-6.764990
medical,bloodmnist_224,test,425,7,3,-33.811584,46.632401
medical,bloodmnist_224,test,426,3,3,15.318409,29.635887
medical,bloodmnist_224,test,427,1,3,24.581961,-24.320532
medical,bloodmnist_224,test,428,3,3,25.755022,20.887724
medical,bloodmnist_224,test,429,3,3,17.743896,16.968624
medical,bloodmnist_224,test,430,0,0,45.646370,-7.832248
medical,bloodmnist_224,test,431,3,3,8.233450,25.457111
medical,bloodmnist_224,test,432,5,3,28.971077,14.796727
medical,bloodmnist_224,test,433,0,3,35.348667,-1.475179
medical,bloodmnist_224,test,434,1,3,3.114660,-25.977732
medical,bloodmnist_224,test,435,7,3,-15.669385,46.632618
medical,bloodmnist_224,test,436,2,3,-41.829166,4.203755
medical,bloodmnist_224,test,437,6,3,-7.318106,-7.975897
medical,bloodmnist_224,test,438,4,3,-19.053106,-18.440996
medical,bloodmnist_224,test,439,3,3,26.814178,23.365936
medical,bloodmnist_224,test,440,1,3,8.091590,-13.375132
medical,bloodmnist_224,test,441,0,3,21.464075,-34.444252
medical,bloodmnist_224,test,442,3,3,2.139662,12.853415
medical,bloodmnist_224,test,443,2,3,-32.466274,-9.415577
medical,bloodmnist_224,test,444,1,3,37.916771,-4.611918
medical,bloodmnist_224,test,445,4,3,-22.946968,-6.845053
medical,bloodmnist_224,test,446,6,3,-12.269419,-27.808712
medical,bloodmnist_224,test,447,7,3,-29.530903,47.110279
